location,date,lag,pcorr,pval
Upper Occoquan,2022-12-11 00:00:00,0,0.8112355637818017,0.0013617424312124132
Upper Occoquan,2022-12-04 00:00:00,0,0.6565648544733648,0.02038531112280538
Upper Occoquan,2022-11-27 00:00:00,0,0.7688334105017093,0.0034737044465335707
Upper Occoquan,2022-11-20 00:00:00,,0,
Upper Occoquan,2022-11-13 00:00:00,,0,
Upper Occoquan,2022-11-06 00:00:00,,0,
Upper Occoquan,2022-10-30 00:00:00,,0,
Upper Occoquan,2022-10-23 00:00:00,,0,
Upper Occoquan,2022-10-16 00:00:00,,0,
Upper Occoquan,2022-10-09 00:00:00,,0,
Upper Occoquan,2022-10-02 00:00:00,0,0.5825656170554155,0.04684248321347824
Upper Occoquan,2022-09-25 00:00:00,,0,
Upper Occoquan,2022-09-18 00:00:00,,0,
Upper Occoquan,2022-09-11 00:00:00,,0,
Upper Occoquan,2022-09-04 00:00:00,,0,
Upper Occoquan,2022-08-28 00:00:00,,0,
Upper Occoquan,2022-08-21 00:00:00,,0,
Upper Occoquan,2022-08-14 00:00:00,,0,
Upper Occoquan,2022-08-07 00:00:00,,0,
Upper Occoquan,2022-07-31 00:00:00,,0,
Upper Occoquan,2022-07-24 00:00:00,,0,
Upper Occoquan,2022-07-17 00:00:00,,0,
Upper Occoquan,2022-07-10 00:00:00,,0,
Upper Occoquan,2022-07-03 00:00:00,,0,
Upper Occoquan,2022-06-26 00:00:00,,0,
Upper Occoquan,2022-06-19 00:00:00,,0,
Upper Occoquan,2022-06-12 00:00:00,,0,
Upper Occoquan,2022-06-05 00:00:00,,0,
Upper Occoquan,2022-05-29 00:00:00,0,0.7466596349401895,0.005272694107560203
Upper Occoquan,2022-05-22 00:00:00,0,0.8095393096873073,0.0014197064853784986
Upper Occoquan,2022-05-15 00:00:00,0,0.9687382163525222,2.2312879450850406e-07
Upper Occoquan,2022-05-08 00:00:00,0,0.9505448591184905,2.1437297601183215e-06
Upper Occoquan,2022-05-01 00:00:00,0,0.9328081178285145,9.628700972652256e-06
Upper Occoquan,2022-04-24 00:00:00,0,0.8170321273111477,0.0011772810622814982
Upper Occoquan,2022-04-17 00:00:00,0,0.8806979572412129,0.00015528202664824264
Upper Occoquan,2022-04-10 00:00:00,,0,
Upper Occoquan,2022-04-03 00:00:00,0,0.8722980161670171,0.00021502642195946555
Upper Occoquan,2022-03-27 00:00:00,0,0.957322609431308,1.037756421663974e-06
Upper Occoquan,2022-03-20 00:00:00,0,0.9699785430825622,1.8262239770671944e-07
Upper Occoquan,2022-03-13 00:00:00,0,0.9702043882170576,7.629009090400681e-07
Upper Occoquan,2022-03-06 00:00:00,0,0.9705360257524631,3.182032697031543e-06
Upper Occoquan,2022-02-27 00:00:00,0,0.9678669856145402,4.486817051022148e-06
Upper Occoquan,2022-02-20 00:00:00,0,0.9695918277517492,3.6058119499685135e-06
Upper Occoquan,2022-02-13 00:00:00,0,0.9721186935202571,2.556379813367318e-06
Upper Occoquan,2022-02-06 00:00:00,0,0.972371185696449,2.4657828427332794e-06
Upper Occoquan,2022-01-30 00:00:00,0,0.9738380991371486,1.9858896436868215e-06
Upper Occoquan,2022-01-23 00:00:00,0,0.9741217236494459,1.9018162234982168e-06
Upper Occoquan,2022-01-16 00:00:00,0,0.9820780652222373,4.417196739225396e-07
Upper Occoquan,2022-01-09 00:00:00,0,0.9854568677453082,1.9231377714150971e-07
Upper Occoquan,2022-01-02 00:00:00,0,0.9909739135793557,2.872527745523414e-08
Upper Occoquan,2021-12-26 00:00:00,,0,
Upper Occoquan,2021-12-19 00:00:00,,0,
Upper Occoquan,2021-12-12 00:00:00,,0,
Upper Occoquan,2021-12-05 00:00:00,,0,
Upper Occoquan,2021-11-28 00:00:00,,0,
Virginia Initiative Plant,2023-03-05 00:00:00,0,0.7542000345036589,0.007324284934380184
Virginia Initiative Plant,2023-02-26 00:00:00,0,0.6936185696092608,0.017922083121565846
Virginia Initiative Plant,2023-02-19 00:00:00,,0,
Virginia Initiative Plant,2023-02-12 00:00:00,,0,
Virginia Initiative Plant,2023-02-05 00:00:00,0,0.63673054489465,0.025983868498141546
Virginia Initiative Plant,2023-01-29 00:00:00,0,0.683393975826161,0.014283627730041574
Virginia Initiative Plant,2023-01-22 00:00:00,0,0.7392022620466047,0.006012505768889634
Virginia Initiative Plant,2023-01-15 00:00:00,0,0.7607054096339674,0.004067973424679472
Virginia Initiative Plant,2023-01-08 00:00:00,0,0.76968050919796,0.003415799635550764
Virginia Initiative Plant,2023-01-01 00:00:00,0,0.7639796513750694,0.0038199997195261055
Virginia Initiative Plant,2022-12-25 00:00:00,0,0.7565320418223334,0.004401500192563761
Virginia Initiative Plant,2022-12-18 00:00:00,0,0.5863641699749946,0.045085826752435776
Virginia Initiative Plant,2022-12-11 00:00:00,0,0.698497936127421,0.011509470176325106
Virginia Initiative Plant,2022-12-04 00:00:00,0,0.6054950704176493,0.036940504921140205
Virginia Initiative Plant,2022-11-27 00:00:00,0,0.5930431239352477,0.04211083262306136
Virginia Initiative Plant,2022-11-20 00:00:00,,0,
Virginia Initiative Plant,2022-11-13 00:00:00,,0,
Virginia Initiative Plant,2022-11-06 00:00:00,,0,
Virginia Initiative Plant,2022-10-30 00:00:00,,0,
Virginia Initiative Plant,2022-10-23 00:00:00,,0,
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,,0,
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,,0,
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,,0,
Virginia Initiative Plant,2022-06-12 00:00:00,,0,
Virginia Initiative Plant,2022-06-05 00:00:00,0,0.6405017198092736,0.024842641331914703
Virginia Initiative Plant,2022-05-29 00:00:00,0,0.7589598916604636,0.00420505331951395
Virginia Initiative Plant,2022-05-22 00:00:00,0,0.7541664910723642,0.004599509799479232
Virginia Initiative Plant,2022-05-15 00:00:00,0,0.6660535096873341,0.01804428827124911
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,0,0.6348017213765628,0.026582007332156148
Virginia Initiative Plant,2022-04-17 00:00:00,0,0.8328438909188732,0.0007706755144211935
Virginia Initiative Plant,2022-04-10 00:00:00,0,0.9626230012586607,5.395405723203355e-07
Virginia Initiative Plant,2022-04-03 00:00:00,0,0.9622042456055945,2.1990646354776635e-06
Virginia Initiative Plant,2022-03-27 00:00:00,0,0.9819387596089454,8.156605704249759e-08
Virginia Initiative Plant,2022-03-20 00:00:00,0,0.9872648285017896,1.706074808012382e-08
Virginia Initiative Plant,2022-03-13 00:00:00,0,0.9609482717494988,2.5429229618696115e-06
Virginia Initiative Plant,2022-03-06 00:00:00,0,0.9542610377995545,5.12879346018185e-06
Virginia Initiative Plant,2022-02-27 00:00:00,0,0.9545902770498204,4.9671233001072095e-06
Virginia Initiative Plant,2022-02-20 00:00:00,0,0.9518253980857806,6.454563250236056e-06
Virginia Initiative Plant,2022-02-13 00:00:00,0,0.9507803478858506,7.098176757018843e-06
Virginia Initiative Plant,2022-02-06 00:00:00,0,0.9469099675374749,3.2590390141400365e-05
Virginia Initiative Plant,2022-01-30 00:00:00,0,0.9493065781476719,2.717172411912918e-05
Virginia Initiative Plant,2022-01-23 00:00:00,0,0.9512836160214361,2.3230596946855892e-05
Virginia Initiative Plant,2022-01-16 00:00:00,0,0.9548753515904991,1.7175921959568637e-05
Virginia Initiative Plant,2022-01-09 00:00:00,0,0.9566228273436375,4.054113400921212e-06
Virginia Initiative Plant,2022-01-02 00:00:00,0,0.9723081447510342,5.504138704685081e-07
Virginia Initiative Plant,2021-12-26 00:00:00,0,0.9806897456303196,5.943341094877571e-07
Virginia Initiative Plant,2021-12-19 00:00:00,0,0.7839099378970182,0.012411180442783509
Virginia Initiative Plant,2021-12-12 00:00:00,,0,
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,0,0.897268436142862,0.0001798642268034297
Williamsburg,2023-02-26 00:00:00,0,0.8701452958851548,0.0004956877636266663
Williamsburg,2023-02-19 00:00:00,0,0.8127167345478497,0.0023602018620470988
Williamsburg,2023-02-12 00:00:00,0,0.753383271537334,0.007424885836864969
Williamsburg,2023-02-05 00:00:00,0,0.8151570776947105,0.0012347008827724574
Williamsburg,2023-01-29 00:00:00,0,0.8963626128026442,7.894093694244033e-05
Williamsburg,2023-01-22 00:00:00,0,0.7948847344941978,0.0020030892085820596
Williamsburg,2023-01-15 00:00:00,0,0.7507674447279156,0.0048957309186121725
Williamsburg,2023-01-08 00:00:00,0,0.7963105762176022,0.001939415666463565
Williamsburg,2023-01-01 00:00:00,0,0.802675502679277,0.001673851814062576
Williamsburg,2022-12-25 00:00:00,0,0.7888291950901318,0.0022915213341976066
Williamsburg,2022-12-18 00:00:00,0,0.752197895805525,0.004769365481756131
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,,0,
Williamsburg,2022-07-03 00:00:00,,0,
Williamsburg,2022-06-26 00:00:00,0,0.602862918036007,0.037993489797882966
Williamsburg,2022-06-19 00:00:00,0,0.6965172739110531,0.011848330669780152
Williamsburg,2022-06-12 00:00:00,0,0.735450640311412,0.00641294642975745
Williamsburg,2022-06-05 00:00:00,0,0.764587651485853,0.003775245121872497
Williamsburg,2022-05-29 00:00:00,0,0.7694656664734535,0.0034304156236725407
Williamsburg,2022-05-22 00:00:00,0,0.8771428657014558,0.00017872563399683484
Williamsburg,2022-05-15 00:00:00,0,0.863397582605804,0.0002964928400830527
Williamsburg,2022-05-08 00:00:00,0,0.847253577619082,0.0005037512316799027
Williamsburg,2022-05-01 00:00:00,0,0.8543937328909047,0.00040154865301611536
Williamsburg,2022-04-24 00:00:00,0,0.8300085465652528,0.0008340728621411715
Williamsburg,2022-04-17 00:00:00,0,0.8975734718188128,7.459235393167736e-05
Williamsburg,2022-04-10 00:00:00,,0,
Williamsburg,2022-04-03 00:00:00,,0,
Williamsburg,2022-03-27 00:00:00,0,0.7529095961106561,0.004707420260523639
Williamsburg,2022-03-20 00:00:00,0,0.8336323316584956,0.0007537268263333322
Williamsburg,2022-03-13 00:00:00,0,0.7406043435083975,0.005867789430089334
Williamsburg,2022-03-06 00:00:00,0,0.7104297505770661,0.00961799079827774
Williamsburg,2022-02-27 00:00:00,0,0.7085543286129594,0.009898731429768258
Williamsburg,2022-02-20 00:00:00,0,0.6867746200581974,0.013623880964109731
Williamsburg,2022-02-13 00:00:00,0,0.6795172946386436,0.015068861732018456
Williamsburg,2022-02-06 00:00:00,0,0.6690417764615088,0.024371219203426213
Williamsburg,2022-01-30 00:00:00,0,0.673490016231517,0.02309818381826954
Williamsburg,2022-01-23 00:00:00,0,0.6878753687031298,0.019304307542113937
Williamsburg,2022-01-16 00:00:00,0,0.7282585084003953,0.011041172093587069
Williamsburg,2022-01-09 00:00:00,0,0.8454518130505062,0.0010452609661145494
Williamsburg,2022-01-02 00:00:00,0,0.898299024906103,0.00017214978021262936
Williamsburg,2021-12-26 00:00:00,0,0.9866203928796713,1.3796264768866883e-07
Williamsburg,2021-12-19 00:00:00,0,0.8291905537393238,0.005713671826179112
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,0,0.7399411115805612,0.005935914407154481
Wolf Creek,2022-10-30 00:00:00,0,0.6744354805277627,0.016145803840388898
Wolf Creek,2022-10-23 00:00:00,0,0.7780259274321333,0.002883714664238188
Wolf Creek,2022-10-16 00:00:00,0,0.6807313045487365,0.01481962323663423
Wolf Creek,2022-10-09 00:00:00,0,0.6787402602793955,0.015230000698262221
Wolf Creek,2022-10-02 00:00:00,0,0.6852237142073141,0.013923687772972726
Wolf Creek,2022-09-25 00:00:00,0,0.6446576949117884,0.023627547346078095
Wolf Creek,2022-09-18 00:00:00,0,0.6157241229491272,0.03304557103053894
Wolf Creek,2022-09-11 00:00:00,0,0.5775987224931366,0.049211523646567064
Wolf Creek,2022-09-04 00:00:00,0,0.5908669183309824,0.04306441495038376
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,0,0.6123685531567287,0.03428916442092834
Wolf Creek,2022-08-07 00:00:00,0,0.6778691945230925,0.01541214447981006
Wolf Creek,2022-07-31 00:00:00,0,0.6763621691556536,0.015731051084871717
Wolf Creek,2022-07-24 00:00:00,0,0.8163338327069353,0.0011984193278598604
Wolf Creek,2022-07-17 00:00:00,0,0.8787448550888338,0.0001678423430280336
Wolf Creek,2022-07-10 00:00:00,0,0.8515650699110847,0.0004398964818089806
Wolf Creek,2022-07-03 00:00:00,0,0.8716444582389623,0.00022033302015990428
Wolf Creek,2022-06-26 00:00:00,0,0.6111941372059049,0.03473221514720133
Wolf Creek,2022-06-19 00:00:00,0,0.7142775977825356,0.009060612374353164
Wolf Creek,2022-06-12 00:00:00,0,0.6662306687858601,0.0180025476504659
Wolf Creek,2022-06-05 00:00:00,0,0.6072691499029881,0.0362426418740743
Wolf Creek,2022-05-29 00:00:00,0,0.6245144353430813,0.029941498750481448
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,0,0.809607715124331,0.0014173328960714138
Wolf Creek,2022-05-01 00:00:00,0,0.7115764037566129,0.009449292509779298
Wolf Creek,2022-04-24 00:00:00,0,0.8337494517207901,0.0007512339507001793
Wolf Creek,2022-04-17 00:00:00,0,0.9090108391533873,4.208952127749881e-05
Wolf Creek,2022-04-10 00:00:00,0,0.8591672933734151,0.0003427744496978099
Wolf Creek,2022-04-03 00:00:00,0,0.8864921390830719,0.0001222922128301332
Wolf Creek,2022-03-27 00:00:00,0,0.8953434851226595,8.27529283879288e-05
Wolf Creek,2022-03-20 00:00:00,0,0.8686674398077469,0.00024581159790280704
Wolf Creek,2022-03-13 00:00:00,0,0.8404231806248649,0.0006193783297878197
Wolf Creek,2022-03-06 00:00:00,0,0.8016932713373006,0.0017128960905559158
Wolf Creek,2022-02-27 00:00:00,0,0.7577176973753433,0.004304715833200546
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,,0,
Wolf Creek,2022-01-23 00:00:00,,0,
Wolf Creek,2022-01-16 00:00:00,,0,
Wolf Creek,2022-01-09 00:00:00,,0,
Wolf Creek,2022-01-02 00:00:00,,0,
Wolf Creek,2021-12-26 00:00:00,,0,
Wolf Creek,2021-12-19 00:00:00,,0,
Wolf Creek,2021-12-12 00:00:00,,0,
Wolf Creek,2021-12-05 00:00:00,,0,
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,1,0.8536650831660936,0.00041116813418454445
Alexandria Renew,2023-02-26 00:00:00,1,0.8501955109589215,0.00045945560287401313
Alexandria Renew,2023-02-19 00:00:00,1,0.8056292699083732,0.0015605391283443305
Alexandria Renew,2023-02-12 00:00:00,1,0.7448748449375998,0.0054431318955744535
Alexandria Renew,2023-02-05 00:00:00,1,0.5768702587798429,0.04956592224476243
Alexandria Renew,2023-01-29 00:00:00,1,0.5872144067539765,0.04469910006775482
Alexandria Renew,2023-01-22 00:00:00,1,0.635859588986479,0.02625273739979768
Alexandria Renew,2023-01-15 00:00:00,1,0.6484263167608508,0.022563557874172
Alexandria Renew,2023-01-08 00:00:00,1,0.7037756651704826,0.010641644532972868
Alexandria Renew,2023-01-01 00:00:00,1,0.7208892964069589,0.008159631338656676
Alexandria Renew,2022-12-25 00:00:00,1,0.8070653597503129,0.0015076227657412691
Alexandria Renew,2022-12-18 00:00:00,1,0.7202086030791154,0.008249156262071417
Alexandria Renew,2022-12-11 00:00:00,,0,
Alexandria Renew,2022-12-04 00:00:00,,0,
Alexandria Renew,2022-11-27 00:00:00,,0,
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,1,0.6854094585180807,0.013887527014107708
Alexandria Renew,2022-10-09 00:00:00,,0,
Alexandria Renew,2022-10-02 00:00:00,1,0.6624126714569686,0.018917909112797993
Alexandria Renew,2022-09-25 00:00:00,1,0.6481325834978738,0.022645210120350957
Alexandria Renew,2022-09-18 00:00:00,1,0.5845108621262681,0.04593697708555814
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,1,0.5826873435148727,0.04678545380588247
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,,0,
Alexandria Renew,2022-07-03 00:00:00,,0,
Alexandria Renew,2022-06-26 00:00:00,1,0.5844072742821936,0.04598488295409382
Alexandria Renew,2022-06-19 00:00:00,1,0.6744437456975518,0.016144007632718588
Alexandria Renew,2022-06-12 00:00:00,1,0.738203981302872,0.0061171689353310505
Alexandria Renew,2022-06-05 00:00:00,1,0.794336008835881,0.0020280151562604406
Alexandria Renew,2022-05-29 00:00:00,1,0.8728334530016706,0.00021075369488986705
Alexandria Renew,2022-05-22 00:00:00,1,0.9271473024868349,1.4289023168492334e-05
Alexandria Renew,2022-05-15 00:00:00,1,0.8874608261477631,0.0001173600345068405
Alexandria Renew,2022-05-08 00:00:00,1,0.776810858216765,0.0029569670526038523
Alexandria Renew,2022-05-01 00:00:00,1,0.6492996404897102,0.0223220555930693
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,,0,
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,1,0.805378157702917,0.0015699365229885404
Alexandria Renew,2022-03-27 00:00:00,1,0.8816085007057779,0.000149683701069965
Alexandria Renew,2022-03-20 00:00:00,1,0.8309974949239286,0.000811519594236055
Alexandria Renew,2022-03-13 00:00:00,1,0.8358600978670235,0.0007073917198161687
Alexandria Renew,2022-03-06 00:00:00,1,0.5905596615084941,0.04320027143579921
Alexandria Renew,2022-02-27 00:00:00,,0,
Alexandria Renew,2022-02-20 00:00:00,,0,
Alexandria Renew,2022-02-13 00:00:00,,0,
Alexandria Renew,2022-02-06 00:00:00,,0,
Alexandria Renew,2022-01-30 00:00:00,,0,
Alexandria Renew,2022-01-23 00:00:00,,0,
Alexandria Renew,2022-01-16 00:00:00,1,0.6017243527844114,0.03845552792608671
Alexandria Renew,2022-01-09 00:00:00,1,0.6492784108962433,0.02232790385428783
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,,0,
Alexandria Renew,2021-12-19 00:00:00,1,0.967726043712157,2.6121991893520344e-07
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,1,0.7898286642170753,0.0038275560486794482
Aquia,2023-02-26 00:00:00,1,0.7900157651205053,0.0038133540970718516
Aquia,2023-02-19 00:00:00,1,0.7947982005936601,0.0034634074305341794
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,1,0.5852682942967155,0.04558776024009509
Aquia,2023-01-22 00:00:00,1,0.6862872189950244,0.013717581787977532
Aquia,2023-01-15 00:00:00,1,0.7329636171075251,0.006689239054995439
Aquia,2023-01-08 00:00:00,1,0.765219308783178,0.0037291715609083778
Aquia,2023-01-01 00:00:00,1,0.7784974019223649,0.0028556664477945026
Aquia,2022-12-25 00:00:00,1,0.7437318594224662,0.005554441399293135
Aquia,2022-12-18 00:00:00,,0,
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,1,0.6498917216363452,0.0304228769786951
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,1,0.7845555879242264,0.004244145771829864
Aquia,2022-10-30 00:00:00,1,0.8012689029571214,0.0030285403984523732
Aquia,2022-10-23 00:00:00,1,0.7744611222091022,0.005133858360522752
Aquia,2022-10-16 00:00:00,1,0.6411568333230251,0.033505637456540435
Aquia,2022-10-09 00:00:00,1,0.6176776308334496,0.04286357872849982
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,1,0.7033399023162447,0.010711393654050987
Aquia,2022-07-03 00:00:00,1,0.8472572523705718,0.0005036939125428182
Aquia,2022-06-26 00:00:00,1,0.9471032302327375,2.9834450743960717e-06
Aquia,2022-06-19 00:00:00,1,0.9568920745088917,1.0903726850445678e-06
