location,date,lag,pcorr,pval
Lynchburg,2022-12-11 00:00:00,-2,0.8050966223725587,1.2980580999535242e-10
Lynchburg,2022-12-04 00:00:00,-2,0.7300900847594924,1.330648720220538e-07
Lynchburg,2022-11-27 00:00:00,-2,0.5151279355624069,0.001304949651049289
Lynchburg,2022-11-20 00:00:00,-2,0.6810531002484126,1.2870474930165559e-05
Lynchburg,2022-11-13 00:00:00,-2,0.827532446969906,2.864010631673061e-09
Lynchburg,2022-11-06 00:00:00,-2,0.5400224819698791,0.002068228998082268
Lynchburg,2022-10-30 00:00:00,-2,0.5678576459232634,0.0020039788618980174
Lynchburg,2022-10-23 00:00:00,-2,0.4866575890318099,0.015884041864576565
Lynchburg,2022-10-16 00:00:00,-2,0.46696353764183013,0.03282978706983841
Lynchburg,2022-10-09 00:00:00,-2,0.47739843191272324,0.045124403543502334
Lynchburg,2022-10-02 00:00:00,,0,
Lynchburg,2022-09-25 00:00:00,,0,
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,-2,0.6425645909498701,0.03299465031271772
Lynchburg,2022-06-12 00:00:00,-2,0.6439960867645477,0.0324806673519876
Lynchburg,2022-06-05 00:00:00,-2,0.7886325106112637,0.003919277546306371
Lynchburg,2022-05-29 00:00:00,-2,0.7604829063285197,0.006583438166107163
Lynchburg,2022-05-22 00:00:00,-2,0.6791169031884479,0.02155637173679326
Lynchburg,2022-05-15 00:00:00,-2,0.8972747698230762,0.00017981602666963285
Lynchburg,2022-05-08 00:00:00,-2,0.7844096237869224,0.004256133848846295
Lynchburg,2022-05-01 00:00:00,,0,
Lynchburg,2022-04-24 00:00:00,-2,0.8258978982323393,0.0017342295762275183
Lynchburg,2022-04-17 00:00:00,-2,0.9303975712922804,3.276205919781993e-05
Lynchburg,2022-04-10 00:00:00,,0,
Lynchburg,2022-04-03 00:00:00,-2,0.853211887064814,0.00041724082105622554
Lynchburg,2022-03-27 00:00:00,-2,0.935934978206236,7.627982499815626e-06
Lynchburg,2022-03-20 00:00:00,-2,0.9604672152792162,7.115500497023004e-07
Lynchburg,2022-03-13 00:00:00,-2,0.8623962041125679,0.0003069798740209216
Lynchburg,2022-03-06 00:00:00,-2,0.6975767210474826,0.011666168632497016
Lynchburg,2022-02-27 00:00:00,-2,0.6710866167655117,0.016885759011599128
Lynchburg,2022-02-20 00:00:00,-2,0.6543500698697037,0.020962183784523095
Lynchburg,2022-02-13 00:00:00,-2,0.64608025604532,0.02322172748792732
Lynchburg,2022-02-06 00:00:00,-2,0.6471260914474589,0.02292662613792709
Lynchburg,2022-01-30 00:00:00,-2,0.680496688891862,0.014867551650961777
Lynchburg,2022-01-23 00:00:00,-2,0.7062977320276486,0.01024456905056715
Lynchburg,2022-01-16 00:00:00,-2,0.7232049310268698,0.007860512019087088
Lynchburg,2022-01-09 00:00:00,-2,0.6973157031694359,0.011710854006048549
Lynchburg,2022-01-02 00:00:00,-2,0.694866829988212,0.012136299852621643
Lynchburg,2021-12-26 00:00:00,-2,0.6147147662400044,0.03341618731122631
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,,0,
Lynchburg,2021-12-05 00:00:00,,0,
Lynchburg,2021-11-28 00:00:00,-2,0.6418798640292116,0.024434803652807188
Moores Creek,2023-03-05 00:00:00,-2,0.6280239126007405,5.369337115695023e-05
Moores Creek,2023-02-26 00:00:00,-2,0.4306697237799182,0.006202539575488708
Moores Creek,2023-02-19 00:00:00,-2,0.34693038535140286,0.03048014517919402
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,-2,0.43272792926039316,0.0042070491924509285
Moores Creek,2023-01-15 00:00:00,-2,0.45603638430892457,0.002403522287227445
Moores Creek,2023-01-08 00:00:00,-2,0.4583644092781722,0.002267909391179242
Moores Creek,2023-01-01 00:00:00,-2,0.4866086281321555,0.0010844307558124913
Moores Creek,2022-12-25 00:00:00,-2,0.4766103896738415,0.0014182314169726544
Moores Creek,2022-12-18 00:00:00,-2,0.5024663322014667,0.0006965933490509533
Moores Creek,2022-12-11 00:00:00,-2,0.4635641012821174,0.0013409242301972053
Moores Creek,2022-12-04 00:00:00,-2,0.5518998062378883,0.00015134900991173577
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,-2,0.4011510392739411,0.015317554226545056
Moores Creek,2022-11-06 00:00:00,-2,0.6045985875061917,0.00019409968933927415
Moores Creek,2022-10-30 00:00:00,-2,0.4773794481846132,0.007638727682080444
Moores Creek,2022-10-23 00:00:00,-2,0.43260503534973876,0.02421219070395104
Moores Creek,2022-10-16 00:00:00,-2,0.5794348834827541,0.0030044980572699683
Moores Creek,2022-10-09 00:00:00,-2,0.6262658972354228,0.0023870192275397034
Moores Creek,2022-10-02 00:00:00,-2,0.5272655160374553,0.024540340287424155
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,-2,0.595864056273931,0.04089714453591413
Moores Creek,2022-05-22 00:00:00,-2,0.6691874079422161,0.01731630519773577
Moores Creek,2022-05-15 00:00:00,-2,0.6601035397247349,0.019487782553169165
Moores Creek,2022-05-08 00:00:00,-2,0.5956153247769211,0.04100314896356575
Moores Creek,2022-05-01 00:00:00,,0,
Moores Creek,2022-04-24 00:00:00,-2,0.6429805851844351,0.024112570827683803
Moores Creek,2022-04-17 00:00:00,-2,0.8811954040240167,0.00015220364578592352
Moores Creek,2022-04-10 00:00:00,-2,0.835846204702711,0.0007076736773562896
Moores Creek,2022-04-03 00:00:00,-2,0.920616676220411,2.170466744372271e-05
Moores Creek,2022-03-27 00:00:00,-2,0.9635539767525167,4.7636097198590605e-07
Moores Creek,2022-03-20 00:00:00,-2,0.9626491265089812,5.376813525532213e-07
Moores Creek,2022-03-13 00:00:00,-2,0.888054440648382,0.00011441546087904422
Moores Creek,2022-03-06 00:00:00,-2,0.8200928526130657,0.001087993260907512
Moores Creek,2022-02-27 00:00:00,-2,0.7855979696496059,0.002457856534040005
Moores Creek,2022-02-20 00:00:00,-2,0.7777836019339138,0.0028982120874300626
Moores Creek,2022-02-13 00:00:00,-2,0.7717695036830137,0.003276136681501897
Moores Creek,2022-02-06 00:00:00,-2,0.7719870998857609,0.003261842675086783
Moores Creek,2022-01-30 00:00:00,-2,0.7799499456424717,0.002770558830028899
Moores Creek,2022-01-23 00:00:00,-2,0.799347338921277,0.0018089742075295112
Moores Creek,2022-01-16 00:00:00,-2,0.8194151992005245,0.001107296204919667
Moores Creek,2022-01-09 00:00:00,-2,0.8256168760126193,0.0009401369772741016
Moores Creek,2022-01-02 00:00:00,-2,0.795906259037546,0.001957311451918557
Moores Creek,2021-12-26 00:00:00,-2,0.9092469789270313,4.1563122351546167e-05
Moores Creek,2021-12-19 00:00:00,-2,0.756931078016836,0.0043687451665074895
Moores Creek,2021-12-12 00:00:00,,0,
Moores Creek,2021-12-05 00:00:00,-2,0.741770692388678,0.005749415825657392
Moores Creek,2021-11-28 00:00:00,,0,
Nansemond,2023-03-05 00:00:00,,0,
Nansemond,2023-02-26 00:00:00,,0,
Nansemond,2023-02-19 00:00:00,,0,
Nansemond,2023-02-12 00:00:00,,0,
Nansemond,2023-02-05 00:00:00,,0,
Nansemond,2023-01-29 00:00:00,,0,
Nansemond,2023-01-22 00:00:00,,0,
Nansemond,2023-01-15 00:00:00,,0,
Nansemond,2023-01-08 00:00:00,,0,
Nansemond,2023-01-01 00:00:00,,0,
Nansemond,2022-12-25 00:00:00,-2,0.64565241037685,0.023343243913193378
Nansemond,2022-12-18 00:00:00,-2,0.9138908355919416,3.2220148783823627e-05
Nansemond,2022-12-11 00:00:00,-2,0.9277058916805777,1.3762732045968079e-05
Nansemond,2022-12-04 00:00:00,-2,0.8046061865435716,0.0015990982736678668
Nansemond,2022-11-27 00:00:00,-2,0.5993403366395696,0.039435914030005584
Nansemond,2022-11-20 00:00:00,,0,
Nansemond,2022-11-13 00:00:00,,0,
Nansemond,2022-11-06 00:00:00,,0,
Nansemond,2022-10-30 00:00:00,,0,
Nansemond,2022-10-23 00:00:00,,0,
Nansemond,2022-10-16 00:00:00,,0,
Nansemond,2022-10-09 00:00:00,-2,0.7464951710246479,0.005288228846682772
Nansemond,2022-10-02 00:00:00,-2,0.6710078765060071,0.016903451399487582
Nansemond,2022-09-25 00:00:00,-2,0.5949033294898658,0.04130766525433844
Nansemond,2022-09-18 00:00:00,,0,
Nansemond,2022-09-11 00:00:00,,0,
Nansemond,2022-09-04 00:00:00,,0,
Nansemond,2022-08-28 00:00:00,,0,
Nansemond,2022-08-21 00:00:00,,0,
Nansemond,2022-08-14 00:00:00,,0,
Nansemond,2022-08-07 00:00:00,,0,
Nansemond,2022-07-31 00:00:00,,0,
Nansemond,2022-07-24 00:00:00,,0,
Nansemond,2022-07-17 00:00:00,,0,
Nansemond,2022-07-10 00:00:00,,0,
Nansemond,2022-07-03 00:00:00,,0,
Nansemond,2022-06-26 00:00:00,,0,
Nansemond,2022-06-19 00:00:00,,0,
Nansemond,2022-06-12 00:00:00,,0,
Nansemond,2022-06-05 00:00:00,-2,0.5953680114117513,0.041108742236357944
Nansemond,2022-05-29 00:00:00,-2,0.6603218254099076,0.019433381231275554
Nansemond,2022-05-22 00:00:00,-2,0.6724856764560679,0.01657366216511607
Nansemond,2022-05-15 00:00:00,-2,0.7226768491443721,0.007927991786058611
Nansemond,2022-05-08 00:00:00,-2,0.6124093973312654,0.03427382904336519
Nansemond,2022-05-01 00:00:00,,0,
Nansemond,2022-04-24 00:00:00,,0,
Nansemond,2022-04-17 00:00:00,-2,0.7768859648000985,0.002952398485049737
Nansemond,2022-04-10 00:00:00,-2,0.9559459974668416,1.2134443943777528e-06
Nansemond,2022-04-03 00:00:00,-2,0.9286975942909927,1.2866160606144967e-05
Nansemond,2022-03-27 00:00:00,-2,0.9425351204951116,4.479272539521951e-06
Nansemond,2022-03-20 00:00:00,-2,0.8034806850756329,0.001642357529751562
Nansemond,2022-03-13 00:00:00,-2,0.8447635317512558,0.0005437709188102287
Nansemond,2022-03-06 00:00:00,-2,0.6678252183559216,0.017630032614309836
Nansemond,2022-02-27 00:00:00,-2,0.6312236385802239,0.02771786194918259
Nansemond,2022-02-20 00:00:00,-2,0.6207199482564195,0.0312544721515257
Nansemond,2022-02-13 00:00:00,-2,0.613345380398605,0.033923747936020945
Nansemond,2022-02-06 00:00:00,,0,
Nansemond,2022-01-30 00:00:00,,0,
Nansemond,2022-01-23 00:00:00,-2,0.61213178524472,0.04531267290304887
Nansemond,2022-01-16 00:00:00,-2,0.6360634957176571,0.03540067838037696
Nansemond,2022-01-09 00:00:00,-2,0.6501040388271112,0.030350525660681218
Nansemond,2022-01-02 00:00:00,-2,0.6532072942534668,0.02930678117827502
Nansemond,2021-12-26 00:00:00,-2,0.6927132634475874,0.026384830715211492
Nansemond,2021-12-19 00:00:00,,0,
Nansemond,2021-12-12 00:00:00,-2,0.6723211186947221,0.04726204317417153
Nansemond,2021-12-05 00:00:00,-2,0.7835868076861117,0.01247201357703915
Nansemond,2021-11-28 00:00:00,,0,
North River,2023-03-05 00:00:00,-2,0.32890997796801363,0.04376906029336472
North River,2023-02-26 00:00:00,,0,
North River,2023-02-19 00:00:00,,0,
North River,2023-02-12 00:00:00,,0,
North River,2023-02-05 00:00:00,,0,
North River,2023-01-29 00:00:00,,0,
North River,2023-01-22 00:00:00,,0,
North River,2023-01-15 00:00:00,-2,0.35050501638095255,0.022863429290627933
North River,2023-01-08 00:00:00,-2,0.41642960472191914,0.006085122248078552
North River,2023-01-01 00:00:00,-2,0.42347352926160714,0.005199259384362492
North River,2022-12-25 00:00:00,-2,0.49205368889781104,0.0009337638913090644
North River,2022-12-18 00:00:00,,0,
North River,2022-12-11 00:00:00,,0,
North River,2022-12-04 00:00:00,-2,0.37165634212851173,0.011945498685356399
North River,2022-11-27 00:00:00,-2,0.4010172967164418,0.008489781028454206
North River,2022-11-20 00:00:00,-2,0.383239005664242,0.01603102859075104
North River,2022-11-13 00:00:00,-2,0.458149064781873,0.003357225314866468
North River,2022-11-06 00:00:00,-2,0.5502243985449173,0.0005077244872295473
North River,2022-10-30 00:00:00,,0,
North River,2022-10-23 00:00:00,,0,
North River,2022-10-16 00:00:00,,0,
North River,2022-10-09 00:00:00,,0,
North River,2022-10-02 00:00:00,,0,
North River,2022-09-25 00:00:00,,0,
North River,2022-09-18 00:00:00,,0,
North River,2022-09-11 00:00:00,,0,
North River,2022-09-04 00:00:00,,0,
North River,2022-08-28 00:00:00,,0,
North River,2022-08-21 00:00:00,,0,
North River,2022-08-14 00:00:00,,0,
North River,2022-08-07 00:00:00,,0,
North River,2022-07-31 00:00:00,,0,
North River,2022-07-24 00:00:00,,0,
North River,2022-07-17 00:00:00,,0,
North River,2022-07-10 00:00:00,,0,
North River,2022-07-03 00:00:00,,0,
North River,2022-06-26 00:00:00,,0,
North River,2022-06-19 00:00:00,,0,
North River,2022-06-12 00:00:00,-2,0.6184422195774253,0.03206220010021089
North River,2022-06-05 00:00:00,-2,0.5971948809538211,0.04033327661312753
North River,2022-05-29 00:00:00,,0,
North River,2022-05-22 00:00:00,,0,
North River,2022-05-15 00:00:00,,0,
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,,0,
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,-2,0.706832590215895,0.010161798118000016
North River,2022-04-10 00:00:00,-2,0.9291725299055139,1.2453459119325878e-05
North River,2022-04-03 00:00:00,-2,0.9384964665322622,6.247474341191988e-06
North River,2022-03-27 00:00:00,-2,0.9643178329712256,4.290442911813608e-07
North River,2022-03-20 00:00:00,-2,0.8263737162257565,0.0009211546062527972
North River,2022-03-13 00:00:00,-2,0.6503985617002234,0.022020847910283227
North River,2022-03-06 00:00:00,-2,0.606238733161752,0.036646816557303785
North River,2022-02-27 00:00:00,,0,
North River,2022-02-20 00:00:00,,0,
North River,2022-02-13 00:00:00,,0,
North River,2022-02-06 00:00:00,,0,
North River,2022-01-30 00:00:00,,0,
North River,2022-01-23 00:00:00,,0,
North River,2022-01-16 00:00:00,,0,
North River,2022-01-09 00:00:00,-2,0.6054627892745659,0.03695329133451439
North River,2022-01-02 00:00:00,-2,0.6984372486029043,0.01151974477937539
North River,2021-12-26 00:00:00,-2,0.6775354002859347,0.015482365636171754
North River,2021-12-19 00:00:00,-2,0.674804037870786,0.01606585073303857
North River,2021-12-12 00:00:00,-2,0.8758632559142985,0.00018780842547431914
North River,2021-12-05 00:00:00,-2,0.5842542408308092,0.0460557202447088
North River,2021-11-28 00:00:00,-2,0.6293666788954118,0.028320964288066765
Onancock,2023-03-05 00:00:00,,0,
Onancock,2023-02-26 00:00:00,,0,
Onancock,2023-02-19 00:00:00,,0,
Onancock,2023-02-12 00:00:00,,0,
Onancock,2023-02-05 00:00:00,,0,
Onancock,2023-01-29 00:00:00,,0,
Onancock,2023-01-22 00:00:00,,0,
Onancock,2023-01-15 00:00:00,,0,
Onancock,2023-01-08 00:00:00,,0,
Onancock,2023-01-01 00:00:00,,0,
Onancock,2022-12-25 00:00:00,,0,
Onancock,2022-12-18 00:00:00,,0,
Onancock,2022-12-11 00:00:00,-2,0.6132126509239855,0.03397323558972056
Onancock,2022-12-04 00:00:00,-2,0.6075214551516214,0.036144163776219956
Onancock,2022-11-27 00:00:00,-2,0.8417058076053939,0.0005962378866498439
Onancock,2022-11-20 00:00:00,,0,
Onancock,2022-11-13 00:00:00,,0,
Onancock,2022-11-06 00:00:00,,0,
Onancock,2022-10-30 00:00:00,,0,
Onancock,2022-10-23 00:00:00,,0,
Onancock,2022-10-16 00:00:00,,0,
Onancock,2022-10-09 00:00:00,,0,
Onancock,2022-10-02 00:00:00,-2,0.599686118280553,0.03929262708308754
Onancock,2022-09-25 00:00:00,,0,
Onancock,2022-09-18 00:00:00,,0,
Onancock,2022-09-11 00:00:00,,0,
Onancock,2022-09-04 00:00:00,,0,
Onancock,2022-08-28 00:00:00,,0,
Onancock,2022-08-21 00:00:00,,0,
Onancock,2022-08-14 00:00:00,,0,
Onancock,2022-08-07 00:00:00,,0,
Onancock,2022-07-31 00:00:00,,0,
Onancock,2022-07-24 00:00:00,,0,
Onancock,2022-07-17 00:00:00,,0,
Onancock,2022-07-10 00:00:00,,0,
Onancock,2022-07-03 00:00:00,,0,
Onancock,2022-06-26 00:00:00,,0,
Onancock,2022-06-19 00:00:00,,0,
Onancock,2022-06-12 00:00:00,,0,
Onancock,2022-06-05 00:00:00,,0,
Onancock,2022-05-29 00:00:00,,0,
Onancock,2022-05-22 00:00:00,-2,0.6057089171016462,0.03685588091743688
Onancock,2022-05-15 00:00:00,,0,
Onancock,2022-05-08 00:00:00,,0,
Onancock,2022-05-01 00:00:00,,0,
Onancock,2022-04-24 00:00:00,,0,
Onancock,2022-04-17 00:00:00,,0,
Onancock,2022-04-10 00:00:00,,0,
Onancock,2022-04-03 00:00:00,,0,
Onancock,2022-03-27 00:00:00,,0,
Onancock,2022-03-20 00:00:00,,0,
Onancock,2022-03-13 00:00:00,,0,
Onancock,2022-03-06 00:00:00,,0,
Onancock,2022-02-27 00:00:00,,0,
Onancock,2022-02-20 00:00:00,,0,
Onancock,2022-02-13 00:00:00,,0,
Onancock,2022-02-06 00:00:00,,0,
Onancock,2022-01-30 00:00:00,,0,
Onancock,2022-01-23 00:00:00,,0,
Onancock,2022-01-16 00:00:00,,0,
Onancock,2022-01-09 00:00:00,,0,
Onancock,2022-01-02 00:00:00,,0,
Onancock,2021-12-26 00:00:00,-2,0.6649815046510141,0.035901125372664544
Onancock,2021-12-19 00:00:00,,0,
Onancock,2021-12-12 00:00:00,,0,
Onancock,2021-12-05 00:00:00,,0,
Onancock,2021-11-28 00:00:00,-2,0.7073767734965442,0.03304836166124588
Parkins Mill,2023-03-05 00:00:00,,0,
Parkins Mill,2023-02-26 00:00:00,,0,
Parkins Mill,2023-02-19 00:00:00,,0,
Parkins Mill,2023-02-12 00:00:00,,0,
Parkins Mill,2023-02-05 00:00:00,,0,
Parkins Mill,2023-01-29 00:00:00,,0,
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,,0,
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,,0,
Parkins Mill,2022-12-25 00:00:00,-2,0.37458011850668116,0.01452500465512328
Parkins Mill,2022-12-18 00:00:00,-2,0.3994530621891342,0.00877424489540243
Parkins Mill,2022-12-11 00:00:00,-2,0.35975609253929836,0.01521207563017088
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,,0,
Parkins Mill,2022-11-20 00:00:00,,0,
Parkins Mill,2022-11-13 00:00:00,,0,
Parkins Mill,2022-11-06 00:00:00,-2,0.3938611655866825,0.0056099391433298545
Parkins Mill,2022-10-30 00:00:00,-2,0.5195205470069009,0.0001543662432839416
Parkins Mill,2022-10-23 00:00:00,-2,0.4956258206820018,0.00034107414258876444
Parkins Mill,2022-10-16 00:00:00,-2,0.5360505687557598,8.609438710118393e-05
Parkins Mill,2022-10-09 00:00:00,-2,0.49159551507062726,0.00038767501749298235
Parkins Mill,2022-10-02 00:00:00,-2,0.4985737624203296,0.0003102627242091734
Parkins Mill,2022-09-25 00:00:00,-2,0.3873658049572073,0.00652617284187422
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,,0,
Parkins Mill,2022-08-14 00:00:00,-2,0.414777798232924,0.004611910453022846
Parkins Mill,2022-08-07 00:00:00,-2,0.41436503399141056,0.004656875818521252
Parkins Mill,2022-07-31 00:00:00,-2,0.4494034016899557,0.001955528488331308
Parkins Mill,2022-07-24 00:00:00,-2,0.39276516560768315,0.007612348516724693
Parkins Mill,2022-07-17 00:00:00,-2,0.45242076857549707,0.0026283028731542337
Parkins Mill,2022-07-10 00:00:00,-2,0.4100936413217963,0.009517834536934548
Parkins Mill,2022-07-03 00:00:00,-2,0.4654832401542813,0.002825469932672865
Parkins Mill,2022-06-26 00:00:00,-2,0.556729969894121,0.00023252913346453408
Parkins Mill,2022-06-19 00:00:00,-2,0.5160108323686198,0.000772643422000356
Parkins Mill,2022-06-12 00:00:00,-2,0.6098542339521952,3.764836018977883e-05
Parkins Mill,2022-06-05 00:00:00,-2,0.6522194625227133,2.8722938454194334e-06
Parkins Mill,2022-05-29 00:00:00,-2,0.7267053188513675,5.070040984270816e-08
Parkins Mill,2022-05-22 00:00:00,-2,0.7348851551608895,3.00368030449013e-08
Parkins Mill,2022-05-15 00:00:00,-2,0.7634949610310584,1.5791406713802506e-08
Parkins Mill,2022-05-08 00:00:00,-2,0.5574793695667429,0.00041225147262647337
Parkins Mill,2022-05-01 00:00:00,,0,
Parkins Mill,2022-04-24 00:00:00,-2,0.5798774591449208,0.00040490153907078095
Parkins Mill,2022-04-17 00:00:00,-2,0.8257098395516662,3.3258322742437524e-09
Parkins Mill,2022-04-10 00:00:00,-2,0.9393434707872906,1.5388680075142222e-14
Parkins Mill,2022-04-03 00:00:00,-2,0.9599091646137251,2.547120022203763e-15
Parkins Mill,2022-03-27 00:00:00,-2,0.9834468444921465,8.161068139552177e-18
Parkins Mill,2022-03-20 00:00:00,-2,0.9302605782549401,1.0267799595713201e-09
Parkins Mill,2022-03-13 00:00:00,-2,0.5737394060167718,0.012788061141838631
Parkins Mill,2022-03-06 00:00:00,-2,0.5525286642374743,0.032682196559623775
Parkins Mill,2022-02-27 00:00:00,,0,
Parkins Mill,2022-02-20 00:00:00,,0,
Parkins Mill,2022-02-13 00:00:00,,0,
Parkins Mill,2022-02-06 00:00:00,,0,
Parkins Mill,2022-01-30 00:00:00,,0,
Parkins Mill,2022-01-23 00:00:00,,0,
Parkins Mill,2022-01-16 00:00:00,,0,
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,,0,
Parkins Mill,2021-12-19 00:00:00,-2,0.7398757052335804,0.005942664834750401
Parkins Mill,2021-12-12 00:00:00,-2,0.7201012575852843,0.008263341130735537
Parkins Mill,2021-12-05 00:00:00,,0,
Parkins Mill,2021-11-28 00:00:00,-2,0.577281525417808,0.04936562070965131
Pepper's Ferry,2023-03-05 00:00:00,-2,0.6349034276146952,1.8564036145835325e-05
Pepper's Ferry,2023-02-26 00:00:00,-2,0.6239384546040158,1.0107408369280147e-05
Pepper's Ferry,2023-02-19 00:00:00,-2,0.4932747584548125,0.0009026535115661187
Pepper's Ferry,2023-02-12 00:00:00,-2,0.4797189835928197,0.0013058297465414926
Pepper's Ferry,2023-02-05 00:00:00,-2,0.5352099665117949,0.0002601996671677759
Pepper's Ferry,2023-01-29 00:00:00,-2,0.6427565967227906,4.438502583960266e-06
Pepper's Ferry,2023-01-22 00:00:00,-2,0.659670282401937,2.0171940886531764e-06
Pepper's Ferry,2023-01-15 00:00:00,-2,0.7740414437554115,1.830661986491728e-09
Pepper's Ferry,2023-01-08 00:00:00,-2,0.7939583352556421,3.5307882651156744e-10
Pepper's Ferry,2023-01-01 00:00:00,-2,0.8167616215994592,4.2400020616008435e-11
Pepper's Ferry,2022-12-25 00:00:00,-2,0.8318227365918689,8.844761045735212e-12
