location,date,lag,pcorr,pval
Upper Occoquan,2022-05-15 00:00:00,0,0.7902097902097903,0.0022231354099909208
Upper Occoquan,2022-05-08 00:00:00,0,0.7762237762237763,0.0029928636801859797
Upper Occoquan,2022-05-01 00:00:00,0,0.6293706293706295,0.02831967129576002
Upper Occoquan,2022-04-24 00:00:00,,0,
Upper Occoquan,2022-04-17 00:00:00,0,0.5874125874125874,0.044609296463363105
Upper Occoquan,2022-04-10 00:00:00,,0,
Upper Occoquan,2022-04-03 00:00:00,0,0.6643356643356644,0.018452718028445437
Upper Occoquan,2022-03-27 00:00:00,0,0.7552447552447553,0.004508435484294225
Upper Occoquan,2022-03-20 00:00:00,0,0.8391608391608393,0.0006428259886278202
Upper Occoquan,2022-03-13 00:00:00,0,0.8909090909090911,0.00023345817037873163
Upper Occoquan,2022-03-06 00:00:00,0,0.8909090909090909,0.0005421442248338665
Upper Occoquan,2022-02-27 00:00:00,0,0.8424242424242423,0.0022200312259168407
Upper Occoquan,2022-02-20 00:00:00,0,0.7454545454545454,0.013330146315440047
Upper Occoquan,2022-02-13 00:00:00,0,0.6969696969696969,0.02509667588225183
Upper Occoquan,2022-02-06 00:00:00,,0,
Upper Occoquan,2022-01-30 00:00:00,0,0.7454545454545454,0.013330146315440047
Upper Occoquan,2022-01-23 00:00:00,0,0.7818181818181817,0.007547007781067878
Upper Occoquan,2022-01-16 00:00:00,0,0.8424242424242423,0.0022200312259168407
Upper Occoquan,2022-01-09 00:00:00,0,0.7212121212121211,0.018573155089460208
Upper Occoquan,2022-01-02 00:00:00,,0,
Upper Occoquan,2021-12-26 00:00:00,,0,
Upper Occoquan,2021-12-19 00:00:00,,0,
Upper Occoquan,2021-12-12 00:00:00,,0,
Upper Occoquan,2021-12-05 00:00:00,,0,
Upper Occoquan,2021-11-28 00:00:00,,0,
Virginia Initiative Plant,2023-03-05 00:00:00,0,0.7363636363636363,0.009759535959916903
Virginia Initiative Plant,2023-02-26 00:00:00,0,0.6454545454545455,0.03196279932801745
Virginia Initiative Plant,2023-02-19 00:00:00,,0,
Virginia Initiative Plant,2023-02-12 00:00:00,,0,
Virginia Initiative Plant,2023-02-05 00:00:00,,0,
Virginia Initiative Plant,2023-01-29 00:00:00,,0,
Virginia Initiative Plant,2023-01-22 00:00:00,0,0.6573426573426573,0.020185498509854096
Virginia Initiative Plant,2023-01-15 00:00:00,0,0.6923076923076924,0.012593030496094107
Virginia Initiative Plant,2023-01-08 00:00:00,0,0.7635738504887974,0.003850093656559548
Virginia Initiative Plant,2023-01-01 00:00:00,0,0.7285475270718802,0.00720175094976221
Virginia Initiative Plant,2022-12-25 00:00:00,0,0.7390554240969553,0.006027815593903068
Virginia Initiative Plant,2022-12-18 00:00:00,,0,
Virginia Initiative Plant,2022-12-11 00:00:00,,0,
Virginia Initiative Plant,2022-12-04 00:00:00,,0,
Virginia Initiative Plant,2022-11-27 00:00:00,,0,
Virginia Initiative Plant,2022-11-20 00:00:00,,0,
Virginia Initiative Plant,2022-11-13 00:00:00,,0,
Virginia Initiative Plant,2022-11-06 00:00:00,,0,
Virginia Initiative Plant,2022-10-30 00:00:00,,0,
Virginia Initiative Plant,2022-10-23 00:00:00,,0,
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,,0,
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,,0,
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,,0,
Virginia Initiative Plant,2022-06-12 00:00:00,,0,
Virginia Initiative Plant,2022-06-05 00:00:00,0,0.6153846153846154,0.03316990109010587
Virginia Initiative Plant,2022-05-29 00:00:00,0,0.7552447552447553,0.004508435484294225
Virginia Initiative Plant,2022-05-22 00:00:00,0,0.7202797202797203,0.008239768712338441
Virginia Initiative Plant,2022-05-15 00:00:00,,0,
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,,0,
Virginia Initiative Plant,2022-04-17 00:00:00,,0,
Virginia Initiative Plant,2022-04-10 00:00:00,0,0.6363636363636365,0.026096891052703127
Virginia Initiative Plant,2022-04-03 00:00:00,0,0.6818181818181819,0.020842853610945056
Virginia Initiative Plant,2022-03-27 00:00:00,0,0.8000000000000002,0.0031104283103858483
Virginia Initiative Plant,2022-03-20 00:00:00,0,0.8272727272727273,0.001676973896452378
Virginia Initiative Plant,2022-03-13 00:00:00,0,0.8727272727272729,0.00045461505140964044
Virginia Initiative Plant,2022-03-06 00:00:00,0,0.8909090909090911,0.00023345817037873163
Virginia Initiative Plant,2022-02-27 00:00:00,0,0.9454545454545454,1.118303770149319e-05
Virginia Initiative Plant,2022-02-20 00:00:00,0,0.8909090909090911,0.00023345817037873163
Virginia Initiative Plant,2022-02-13 00:00:00,0,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2022-02-06 00:00:00,0,0.8545454545454544,0.0016368033159867143
Virginia Initiative Plant,2022-01-30 00:00:00,0,0.8909090909090909,0.0005421442248338665
Virginia Initiative Plant,2022-01-23 00:00:00,0,0.9272727272727272,0.00011203450639397582
Virginia Initiative Plant,2022-01-16 00:00:00,0,0.8909090909090909,0.0005421442248338665
Virginia Initiative Plant,2022-01-09 00:00:00,0,0.9090909090909091,0.00010559337630360869
Virginia Initiative Plant,2022-01-02 00:00:00,0,0.9181818181818183,6.661451941355563e-05
Virginia Initiative Plant,2021-12-26 00:00:00,0,0.9030303030303028,0.00034361219776328223
Virginia Initiative Plant,2021-12-19 00:00:00,0,0.8666666666666667,0.0024953982859902053
Virginia Initiative Plant,2021-12-12 00:00:00,0,0.8166666666666667,0.007224785246358786
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,0,0.8792733518259361,0.00036200632512377356
Williamsburg,2023-02-26 00:00:00,0,0.8473826084954618,0.0009906687092406956
Williamsburg,2023-02-19 00:00:00,0,0.779045301358731,0.004714320551196522
Williamsburg,2023-02-12 00:00:00,0,0.7061521737462181,0.01515373920533224
Williamsburg,2023-02-05 00:00:00,0,0.7740817475138726,0.003126656373920488
Williamsburg,2023-01-29 00:00:00,0,0.8511396590310907,0.0004459012873585019
Williamsburg,2023-01-22 00:00:00,0,0.7460606887803388,0.005329434752570122
Williamsburg,2023-01-15 00:00:00,0,0.795097541564023,0.0019934857741352877
Williamsburg,2023-01-08 00:00:00,0,0.8741258741258742,0.00020071307332423193
Williamsburg,2023-01-01 00:00:00,0,0.9160839160839163,2.8428045348547105e-05
Williamsburg,2022-12-25 00:00:00,0,0.9090909090909092,4.1910446530342335e-05
Williamsburg,2022-12-18 00:00:00,0,0.8531468531468532,0.00041811794041499725
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,0,0.5989501304292861,0.039598055715143125
Williamsburg,2022-07-03 00:00:00,0,0.6433566433566434,0.024003191200713644
Williamsburg,2022-06-26 00:00:00,0,0.7342657342657343,0.006543490146837885
Williamsburg,2022-06-19 00:00:00,0,0.7622377622377624,0.003950448972542651
Williamsburg,2022-06-12 00:00:00,0,0.8321678321678322,0.0007854416778536137
Williamsburg,2022-06-05 00:00:00,0,0.8601398601398602,0.0003316683391269209
Williamsburg,2022-05-29 00:00:00,0,0.8721554530812411,0.00021617537330665383
Williamsburg,2022-05-22 00:00:00,0,0.9422080999150758,4.605617330515962e-06
Williamsburg,2022-05-15 00:00:00,0,0.9281975705483089,1.331225768918875e-05
Williamsburg,2022-05-08 00:00:00,0,0.8861659824480081,0.00012398887714260823
Williamsburg,2022-05-01 00:00:00,0,0.8861659824480081,0.00012398887714260823
Williamsburg,2022-04-24 00:00:00,0,0.8791607177646247,0.00016510370069031173
Williamsburg,2022-04-17 00:00:00,0,0.900176511814775,6.588021000587215e-05
Williamsburg,2022-04-10 00:00:00,0,0.7740817475138726,0.003126656373920488
Williamsburg,2022-04-03 00:00:00,0,0.704029100680038,0.010601234739609743
Williamsburg,2022-03-27 00:00:00,0,0.7250448947301885,0.007628750959685501
Williamsburg,2022-03-20 00:00:00,0,0.6713286713286714,0.016831456186893395
Williamsburg,2022-03-13 00:00:00,,0,
Williamsburg,2022-03-06 00:00:00,,0,
Williamsburg,2022-02-27 00:00:00,,0,
Williamsburg,2022-02-20 00:00:00,,0,
Williamsburg,2022-02-13 00:00:00,,0,
Williamsburg,2022-02-06 00:00:00,,0,
Williamsburg,2022-01-30 00:00:00,,0,
Williamsburg,2022-01-23 00:00:00,,0,
Williamsburg,2022-01-16 00:00:00,0,0.6090909090909091,0.04669570935409886
Williamsburg,2022-01-09 00:00:00,0,0.9,0.00015997142806871369
Williamsburg,2022-01-02 00:00:00,0,0.8090909090909091,0.002558580199713915
Williamsburg,2021-12-26 00:00:00,0,0.7575757575757575,0.011143446799694208
Williamsburg,2021-12-19 00:00:00,0,0.6666666666666667,0.04986723056888511
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,0,0.6833333333333333,0.04244227208707231
Williamsburg,2021-11-28 00:00:00,0,0.7,0.03576957497026169
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,0,0.5824597258326782,0.04689213358824213
Wolf Creek,2022-10-30 00:00:00,0,0.6491268028858163,0.02236970076964998
Wolf Creek,2022-10-23 00:00:00,0,0.701758705822504,0.010967339826231043
Wolf Creek,2022-10-16 00:00:00,0,0.701758705822504,0.010967339826231043
Wolf Creek,2022-10-09 00:00:00,0,0.8280752728705546,0.0008795578699918911
Wolf Creek,2022-10-02 00:00:00,0,0.7964961311085419,0.001931244745171822
Wolf Creek,2022-09-25 00:00:00,0,0.6877235317060539,0.01344281424030062
Wolf Creek,2022-09-18 00:00:00,,0,
Wolf Creek,2022-09-11 00:00:00,,0,
Wolf Creek,2022-09-04 00:00:00,,0,
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,,0,
Wolf Creek,2022-08-07 00:00:00,0,0.6409817185295869,0.024700038261321406
Wolf Creek,2022-07-31 00:00:00,0,0.7320501594135719,0.006792930007505305
Wolf Creek,2022-07-24 00:00:00,0,0.8686528207395494,0.0002459421331757201
Wolf Creek,2022-07-17 00:00:00,0,0.7676246685723587,0.003557617257849579
Wolf Creek,2022-07-10 00:00:00,0,0.7394549559641986,0.0059862275734004515
Wolf Creek,2022-07-03 00:00:00,,0,
Wolf Creek,2022-06-26 00:00:00,,0,
Wolf Creek,2022-06-19 00:00:00,,0,
Wolf Creek,2022-06-12 00:00:00,0,0.6384727970945349,0.0254520153358528
Wolf Creek,2022-06-05 00:00:00,,0,
Wolf Creek,2022-05-29 00:00:00,,0,
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,0,0.587002886485237,0.04479508926912826
Wolf Creek,2022-05-08 00:00:00,0,0.6386004222984786,0.025413368057653436
Wolf Creek,2022-05-01 00:00:00,0,0.7145369977051133,0.009023925139442512
Wolf Creek,2022-04-24 00:00:00,0,0.8651501883978578,0.0002788118440839218
Wolf Creek,2022-04-17 00:00:00,0,0.8931712471313915,9.13597479321015e-05
Wolf Creek,2022-04-10 00:00:00,0,0.900176511814775,6.588021000587215e-05
Wolf Creek,2022-04-03 00:00:00,0,0.9106844088398501,3.8469479829046864e-05
Wolf Creek,2022-03-27 00:00:00,0,0.8581449237144743,0.0003547590073493126
Wolf Creek,2022-03-20 00:00:00,0,0.8391608391608393,0.0006428259886278202
Wolf Creek,2022-03-13 00:00:00,0,0.8301238649809405,0.0008314183449022769
Wolf Creek,2022-03-06 00:00:00,0,0.795097541564023,0.0019934857741352877
Wolf Creek,2022-02-27 00:00:00,0,0.7460606887803388,0.005329434752570122
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,0,0.6947411187642788,0.012158444463298662
Wolf Creek,2022-01-23 00:00:00,0,0.7543906087591916,0.004580466450631821
Wolf Creek,2022-01-16 00:00:00,0,0.8280752728705546,0.0008795578699918911
Wolf Creek,2022-01-09 00:00:00,0,0.7824609569920918,0.0026280075981639024
Wolf Creek,2022-01-02 00:00:00,0,0.6947411187642788,0.012158444463298662
Wolf Creek,2021-12-26 00:00:00,0,0.5824597258326782,0.04689213358824213
Wolf Creek,2021-12-19 00:00:00,,0,
Wolf Creek,2021-12-12 00:00:00,,0,
Wolf Creek,2021-12-05 00:00:00,,0,
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,1,0.8321678321678322,0.0007854416778536137
Alexandria Renew,2023-02-26 00:00:00,1,0.7482517482517484,0.005124081698753058
Alexandria Renew,2023-02-19 00:00:00,1,0.6643356643356644,0.018452718028445437
Alexandria Renew,2023-02-12 00:00:00,,0,
Alexandria Renew,2023-02-05 00:00:00,,0,
Alexandria Renew,2023-01-29 00:00:00,,0,
Alexandria Renew,2023-01-22 00:00:00,,0,
Alexandria Renew,2023-01-15 00:00:00,,0,
Alexandria Renew,2023-01-08 00:00:00,,0,
Alexandria Renew,2023-01-01 00:00:00,,0,
Alexandria Renew,2022-12-25 00:00:00,,0,
Alexandria Renew,2022-12-18 00:00:00,,0,
Alexandria Renew,2022-12-11 00:00:00,,0,
Alexandria Renew,2022-12-04 00:00:00,,0,
Alexandria Renew,2022-11-27 00:00:00,,0,
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,1,0.6153846153846154,0.03316990109010587
Alexandria Renew,2022-10-09 00:00:00,1,0.6083916083916086,0.035805997052029234
Alexandria Renew,2022-10-02 00:00:00,1,0.7005264683383464,0.011169928925967607
Alexandria Renew,2022-09-25 00:00:00,1,0.6234685568211282,0.03029935469272749
Alexandria Renew,2022-09-18 00:00:00,,0,
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,1,0.7180396300468049,0.008539324001389056
Alexandria Renew,2022-08-21 00:00:00,1,0.7180396300468049,0.008539324001389056
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,1,0.6363636363636365,0.026096891052703127
Alexandria Renew,2022-07-03 00:00:00,1,0.6713286713286714,0.016831456186893395
Alexandria Renew,2022-06-26 00:00:00,1,0.5944055944055945,0.04152149441031855
Alexandria Renew,2022-06-19 00:00:00,1,0.6503496503496504,0.022034190932365288
Alexandria Renew,2022-06-12 00:00:00,1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-06-05 00:00:00,1,0.7692307692307694,0.0034464502618274493
Alexandria Renew,2022-05-29 00:00:00,1,0.8111888111888113,0.0013633152527271922
Alexandria Renew,2022-05-22 00:00:00,1,0.8811188811188813,0.00015267406467669873
Alexandria Renew,2022-05-15 00:00:00,1,0.7342657342657343,0.006543490146837885
Alexandria Renew,2022-05-08 00:00:00,1,0.6013986013986015,0.03858845292201944
Alexandria Renew,2022-05-01 00:00:00,,0,
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,,0,
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,,0,
Alexandria Renew,2022-03-27 00:00:00,,0,
Alexandria Renew,2022-03-20 00:00:00,1,0.6573426573426573,0.020185498509854096
Alexandria Renew,2022-03-13 00:00:00,1,0.6923076923076924,0.012593030496094107
Alexandria Renew,2022-03-06 00:00:00,,0,
Alexandria Renew,2022-02-27 00:00:00,,0,
Alexandria Renew,2022-02-20 00:00:00,,0,
Alexandria Renew,2022-02-13 00:00:00,,0,
Alexandria Renew,2022-02-06 00:00:00,,0,
Alexandria Renew,2022-01-30 00:00:00,,0,
Alexandria Renew,2022-01-23 00:00:00,,0,
Alexandria Renew,2022-01-16 00:00:00,1,0.7412587412587414,0.005801150474478243
Alexandria Renew,2022-01-09 00:00:00,1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,,0,
Alexandria Renew,2021-12-19 00:00:00,,0,
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,1,0.8181818181818182,0.0020831448404786904
Aquia,2023-02-26 00:00:00,1,0.7152638146977822,0.013344487724182714
Aquia,2023-02-19 00:00:00,1,0.6788172508915258,0.02163657847669864
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,1,0.5874125874125874,0.044609296463363105
Aquia,2023-01-15 00:00:00,1,0.5874125874125874,0.044609296463363105
Aquia,2023-01-08 00:00:00,,0,
Aquia,2023-01-01 00:00:00,,0,
Aquia,2022-12-25 00:00:00,,0,
Aquia,2022-12-18 00:00:00,,0,
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,1,0.6409817185295869,0.024700038261321406
Aquia,2022-11-06 00:00:00,1,0.6549922478963537,0.020793709126082544
Aquia,2022-10-30 00:00:00,1,0.6970238359966545,0.01176097088359803
Aquia,2022-10-23 00:00:00,1,0.6783216783216784,0.0153173290532817
Aquia,2022-10-16 00:00:00,1,0.5874125874125874,0.044609296463363105
Aquia,2022-10-09 00:00:00,,0,
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,1,0.6059553951126696,0.036758515626188176
Aquia,2022-07-17 00:00:00,1,0.6549922478963537,0.020793709126082544
Aquia,2022-07-10 00:00:00,1,0.8161133356141735,0.001205154365632128
Aquia,2022-07-03 00:00:00,1,0.8616475560561659,0.0003150070625274286
Aquia,2022-06-26 00:00:00,1,0.9352028352316923,8.063834068683708e-06
Aquia,2022-06-19 00:00:00,1,0.9001765118147749,6.58802100058725e-05
Aquia,2022-06-12 00:00:00,1,0.8826633501063164,0.00014339681860231894
Aquia,2022-06-05 00:00:00,1,0.9020979020979022,5.9978574465377e-05
Aquia,2022-05-29 00:00:00,1,0.8811188811188813,0.00015267406467669873
Aquia,2022-05-22 00:00:00,1,0.7692307692307694,0.0034464502618274493
Aquia,2022-05-15 00:00:00,,0,
Aquia,2022-05-08 00:00:00,,0,
Aquia,2022-05-01 00:00:00,,0,
Aquia,2022-04-24 00:00:00,,0,
Aquia,2022-04-17 00:00:00,1,0.6083916083916086,0.035805997052029234
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,1,0.6503496503496504,0.022034190932365288
Aquia,2022-03-27 00:00:00,1,0.8181818181818183,0.0011431050868040604
Aquia,2022-03-20 00:00:00,1,0.8090909090909091,0.002558580199713915
Aquia,2022-03-13 00:00:00,1,0.690909090909091,0.018565033381595004
Aquia,2022-03-06 00:00:00,,0,
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,1,0.8727272727272729,0.00045461505140964044
Aquia,2022-01-09 00:00:00,1,0.8181818181818182,0.0020831448404786904
Aquia,2022-01-02 00:00:00,1,0.6272727272727273,0.03884525362035334
Aquia,2021-12-26 00:00:00,,0,
Aquia,2021-12-19 00:00:00,,0,
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,,0,
Blacksburg,2023-02-26 00:00:00,,0,
Blacksburg,2023-02-19 00:00:00,,0,
Blacksburg,2023-02-12 00:00:00,,0,
Blacksburg,2023-02-05 00:00:00,,0,
Blacksburg,2023-01-29 00:00:00,,0,
Blacksburg,2023-01-22 00:00:00,,0,
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,,0,
Blacksburg,2022-12-25 00:00:00,,0,
Blacksburg,2022-12-18 00:00:00,,0,
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,,0,
Blacksburg,2022-11-27 00:00:00,,0,
Blacksburg,2022-11-20 00:00:00,1,0.8251748251748254,0.0009513628555555001
Blacksburg,2022-11-13 00:00:00,1,0.8461538461538463,0.000521133700481005
Blacksburg,2022-11-06 00:00:00,1,0.8811188811188813,0.00015267406467669873
Blacksburg,2022-10-30 00:00:00,1,0.8811188811188813,0.00015267406467669873
Blacksburg,2022-10-23 00:00:00,1,0.8181818181818183,0.0011431050868040604
Blacksburg,2022-10-16 00:00:00,1,0.7635738504887974,0.003850093656559548
Blacksburg,2022-10-09 00:00:00,1,0.6690027772631207,0.017358585846083283
Blacksburg,2022-10-02 00:00:00,,0,
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,1,0.7215422623884966,0.008074437952906143
Blacksburg,2022-09-11 00:00:00,1,0.6256600172048215,0.029553030743175782
Blacksburg,2022-09-04 00:00:00,,0,
