location,date,lag,pcorr,pval
Nansemond,2022-03-20,-2,0.8881118881118882,0.00011413359814618011
Nansemond,2022-03-13,-2,0.9440559440559443,3.9272610809659444e-06
Nansemond,2022-03-06,-2,0.8181818181818183,0.0011431050868040604
Nansemond,2022-02-27,-2,0.6853146853146854,0.013905968814362752
Nansemond,2022-02-20,,0,
Nansemond,2022-02-13,,0,
Nansemond,2022-02-06,,0,
Nansemond,2022-01-30,,0,
Nansemond,2022-01-23,,0,
Nansemond,2022-01-16,-2,0.6727272727272727,0.023313039833185972
Nansemond,2022-01-09,-2,0.7272727272727273,0.011204967253592057
Nansemond,2022-01-02,-2,0.7363636363636363,0.009759535959916903
Nansemond,2021-12-26,-2,0.7212121212121211,0.018573155089460208
Nansemond,2021-12-19,-2,0.6666666666666667,0.04986723056888511
Nansemond,2021-12-12,,0,
Nansemond,2021-12-05,,0,
Nansemond,2021-11-28,,0,
North River,2023-03-05,,0,
North River,2023-02-26,,0,
North River,2023-02-19,-2,0.6070212805364659,0.03633957498318889
North River,2023-02-12,,0,
North River,2023-02-05,,0,
North River,2023-01-29,-2,0.6690027772631207,0.017358585846083283
North River,2023-01-22,-2,0.7180396300468049,0.008539324001389056
North River,2023-01-15,-2,0.795097541564023,0.0019934857741352877
North River,2023-01-08,-2,0.8251748251748254,0.0009513628555555001
North River,2023-01-01,-2,0.7202797202797203,0.008239768712338441
North River,2022-12-25,-2,0.6725054096048123,0.016569290713166755
North River,2022-12-18,-2,0.6164632921377448,0.0327760380837606
North River,2022-12-11,,0,
North River,2022-12-04,,0,
North River,2022-11-27,,0,
North River,2022-11-20,,0,
North River,2022-11-13,,0,
North River,2022-11-06,,0,
North River,2022-10-30,,0,
North River,2022-10-23,,0,
North River,2022-10-16,,0,
North River,2022-10-09,,0,
North River,2022-10-02,,0,
North River,2022-09-25,,0,
North River,2022-09-18,,0,
North River,2022-09-11,,0,
North River,2022-09-04,,0,
North River,2022-08-28,,0,
North River,2022-08-21,,0,
North River,2022-08-14,,0,
North River,2022-08-07,,0,
North River,2022-07-31,,0,
North River,2022-07-24,,0,
North River,2022-07-17,,0,
North River,2022-07-10,,0,
North River,2022-07-03,,0,
North River,2022-06-26,,0,
North River,2022-06-19,,0,
North River,2022-06-12,,0,
North River,2022-06-05,,0,
North River,2022-05-29,,0,
North River,2022-05-22,,0,
North River,2022-05-15,,0,
North River,2022-05-08,,0,
North River,2022-05-01,,0,
North River,2022-04-24,,0,
North River,2022-04-17,,0,
North River,2022-04-10,,0,
North River,2022-04-03,,0,
North River,2022-03-27,-2,0.7075317330217298,0.010054355455185425
North River,2022-03-20,-2,0.8126107032724816,0.0013161012937103185
North River,2022-03-13,-2,0.8111888111888113,0.0013633152527271922
North River,2022-03-06,-2,0.7622377622377624,0.003950448972542651
North River,2022-02-27,-2,0.6643356643356644,0.018452718028445437
North River,2022-02-20,-2,0.6713286713286714,0.016831456186893395
North River,2022-02-13,-2,0.6643356643356644,0.018452718028445437
North River,2022-02-06,-2,0.6713286713286714,0.016831456186893395
North River,2022-01-30,-2,0.6643356643356644,0.018452718028445437
North River,2022-01-23,-2,0.6503496503496504,0.022034190932365288
North River,2022-01-16,-2,0.7132867132867133,0.009201779777634755
North River,2022-01-09,-2,0.7692307692307694,0.0034464502618274493
North River,2022-01-02,-2,0.7342657342657343,0.006543490146837885
North River,2021-12-26,-2,0.6573426573426573,0.020185498509854096
North River,2021-12-19,-2,0.6013986013986015,0.03858845292201944
North River,2021-12-12,,0,
North River,2021-12-05,,0,
North River,2021-11-28,,0,
Parkins Mill,2023-03-05,,0,
Parkins Mill,2023-02-26,,0,
Parkins Mill,2023-02-19,,0,
Parkins Mill,2023-02-12,,0,
Parkins Mill,2023-02-05,,0,
Parkins Mill,2023-01-29,,0,
Parkins Mill,2023-01-22,,0,
Parkins Mill,2023-01-15,,0,
Parkins Mill,2023-01-08,,0,
Parkins Mill,2023-01-01,,0,
Parkins Mill,2022-12-25,,0,
Parkins Mill,2022-12-18,,0,
Parkins Mill,2022-12-11,,0,
Parkins Mill,2022-12-04,,0,
Parkins Mill,2022-11-27,,0,
Parkins Mill,2022-11-20,,0,
Parkins Mill,2022-11-13,,0,
Parkins Mill,2022-11-06,,0,
Parkins Mill,2022-10-30,,0,
Parkins Mill,2022-10-23,,0,
Parkins Mill,2022-10-16,,0,
Parkins Mill,2022-10-09,,0,
Parkins Mill,2022-10-02,-2,0.6573426573426573,0.020185498509854096
Parkins Mill,2022-09-25,,0,
Parkins Mill,2022-09-18,,0,
Parkins Mill,2022-09-11,,0,
Parkins Mill,2022-09-04,,0,
Parkins Mill,2022-08-28,,0,
Parkins Mill,2022-08-21,,0,
Parkins Mill,2022-08-14,,0,
Parkins Mill,2022-08-07,,0,
Parkins Mill,2022-07-31,,0,
Parkins Mill,2022-07-24,,0,
Parkins Mill,2022-07-17,,0,
Parkins Mill,2022-07-10,-2,0.6059553951126696,0.036758515626188176
Parkins Mill,2022-07-03,-2,0.6234685568211282,0.03029935469272749
Parkins Mill,2022-06-26,-2,0.6783216783216784,0.0153173290532817
Parkins Mill,2022-06-19,-2,0.6503496503496504,0.022034190932365288
Parkins Mill,2022-06-12,-2,0.6433566433566434,0.024003191200713644
Parkins Mill,2022-06-05,-2,0.6713286713286714,0.016831456186893395
Parkins Mill,2022-05-29,-2,0.7622377622377624,0.003950448972542651
Parkins Mill,2022-05-22,-2,0.6573426573426573,0.020185498509854096
Parkins Mill,2022-05-15,,0,
Parkins Mill,2022-05-08,,0,
Parkins Mill,2022-05-01,,0,
Parkins Mill,2022-04-24,,0,
Parkins Mill,2022-04-17,,0,
Parkins Mill,2022-04-10,-2,0.6000036934782409,0.03916135506964429
Parkins Mill,2022-04-03,-2,0.701758705822504,0.010967339826231043
Parkins Mill,2022-03-27,-2,0.8056054385890983,0.0015614291109292858
Parkins Mill,2022-03-20,-2,0.8756580854229328,0.00018929765647785604
Parkins Mill,2022-03-13,-2,0.8406317620060156,0.0006155686440654749
Parkins Mill,2022-03-06,-2,0.742558056438647,0.005670528788029269
Parkins Mill,2022-02-27,-2,0.6223776223776225,0.030675895061640132
Parkins Mill,2022-02-20,,0,
Parkins Mill,2022-02-13,,0,
Parkins Mill,2022-02-06,,0,
Parkins Mill,2022-01-30,,0,
Parkins Mill,2022-01-23,,0,
Parkins Mill,2022-01-16,,0,
Parkins Mill,2022-01-09,,0,
Parkins Mill,2022-01-02,-2,0.6083916083916086,0.035805997052029234
Parkins Mill,2021-12-26,-2,0.6783216783216784,0.0153173290532817
Parkins Mill,2021-12-19,-2,0.8531468531468532,0.00041811794041499725
Parkins Mill,2021-12-12,-2,0.8231186002975568,0.001004946783874641
Parkins Mill,2021-12-05,-2,0.80910807093079,0.00143474036993647
Parkins Mill,2021-11-28,-2,0.7845896445389478,0.0025116023149757026
Pepper's Ferry,2023-03-05,,0,
Pepper's Ferry,2023-02-26,,0,
Pepper's Ferry,2023-02-19,,0,
Pepper's Ferry,2023-02-12,,0,
Pepper's Ferry,2023-02-05,,0,
Pepper's Ferry,2023-01-29,,0,
Pepper's Ferry,2023-01-22,,0,
Pepper's Ferry,2023-01-15,,0,
Pepper's Ferry,2023-01-08,-2,0.6234685568211282,0.03029935469272749
Pepper's Ferry,2023-01-01,-2,0.6444843508712785,0.023677347580348156
Pepper's Ferry,2022-12-25,-2,0.6491268028858163,0.02236970076964998
Pepper's Ferry,2022-12-18,-2,0.6456180093567035,0.02335303449374418
Pepper's Ferry,2022-12-11,-2,0.5954474980875943,0.041074783467649034
Pepper's Ferry,2022-12-04,,0,
Pepper's Ferry,2022-11-27,,0,
Pepper's Ferry,2022-11-20,,0,
Pepper's Ferry,2022-11-13,-2,0.7746670967243986,0.0030896521746748996
Pepper's Ferry,2022-11-06,-2,0.833626497322632,0.0007538511759524885
Pepper's Ferry,2022-10-30,-2,0.6409817185295869,0.024700038261321406
Pepper's Ferry,2022-10-23,,0,
Pepper's Ferry,2022-10-16,,0,
Pepper's Ferry,2022-10-09,,0,
Pepper's Ferry,2022-10-02,,0,
Pepper's Ferry,2022-09-25,,0,
Pepper's Ferry,2022-09-18,,0,
Pepper's Ferry,2022-09-11,,0,
Pepper's Ferry,2022-09-04,,0,
Pepper's Ferry,2022-08-28,,0,
Pepper's Ferry,2022-08-21,,0,
Pepper's Ferry,2022-08-14,,0,
Pepper's Ferry,2022-08-07,,0,
Pepper's Ferry,2022-07-31,,0,
Pepper's Ferry,2022-07-24,,0,
Pepper's Ferry,2022-07-17,,0,
Pepper's Ferry,2022-07-10,,0,
Pepper's Ferry,2022-07-03,,0,
Pepper's Ferry,2022-06-26,,0,
Pepper's Ferry,2022-06-19,,0,
Pepper's Ferry,2022-06-12,,0,
Pepper's Ferry,2022-06-05,,0,
Pepper's Ferry,2022-05-29,-2,0.6175476611238034,0.032383488402132614
Pepper's Ferry,2022-05-22,-2,0.6035124870073534,0.037731669042493705
Pepper's Ferry,2022-05-15,,0,
Pepper's Ferry,2022-05-08,,0,
Pepper's Ferry,2022-05-01,,0,
Pepper's Ferry,2022-04-24,-2,0.5919448657459025,0.04259018281345192
Pepper's Ferry,2022-04-17,-2,0.62697118916282,0.029112880865987636
Pepper's Ferry,2022-04-10,-2,0.7460606887803388,0.005329434752570122
Pepper's Ferry,2022-04-03,-2,0.9281975705483089,1.331225768918875e-05
Pepper's Ferry,2022-03-27,-2,0.9580419580419581,9.5435818268384e-07
Pepper's Ferry,2022-03-20,-2,0.8741258741258742,0.00020071307332423193
Pepper's Ferry,2022-03-13,,0,
Pepper's Ferry,2022-03-06,,0,
Pepper's Ferry,2022-02-27,,0,
Pepper's Ferry,2022-02-20,,0,
Pepper's Ferry,2022-02-13,,0,
Pepper's Ferry,2022-02-06,,0,
Pepper's Ferry,2022-01-30,,0,
Pepper's Ferry,2022-01-23,,0,
Pepper's Ferry,2022-01-16,,0,
Pepper's Ferry,2022-01-09,,0,
Pepper's Ferry,2022-01-02,,0,
Pepper's Ferry,2021-12-26,,0,
Pepper's Ferry,2021-12-19,,0,
Pepper's Ferry,2021-12-12,,0,
Pepper's Ferry,2021-12-05,,0,
Pepper's Ferry,2021-11-28,,0,
Pound,2023-03-05,,0,
Pound,2023-02-26,,0,
Pound,2023-02-19,,0,
Pound,2023-02-12,,0,
Pound,2023-02-05,-2,0.6113984054376055,0.03465486202043779
Pound,2023-01-29,,0,
Pound,2023-01-22,,0,
Pound,2023-01-15,-2,0.6332340627746628,0.027075431623067883
Pound,2023-01-08,-2,0.6332340627746628,0.027075431623067883
Pound,2023-01-01,-2,0.7229146557711197,0.007897550757410408
Pound,2022-12-25,-2,0.6636062951012669,0.018628162089815173
Pound,2022-12-18,-2,0.7778781540098211,0.004818642856339613
Pound,2022-12-11,-2,0.7713312667569772,0.00543567496356215
Pound,2022-12-04,,0,
Pound,2022-11-27,,0,
Pound,2022-11-20,,0,
Pound,2022-11-13,,0,
Pound,2022-11-06,,0,
Pound,2022-10-30,,0,
Pound,2022-10-23,,0,
Pound,2022-10-16,,0,
Pound,2022-10-09,,0,
Pound,2022-10-02,,0,
Pound,2022-09-25,,0,
Pound,2022-09-18,,0,
Pound,2022-09-11,,0,
Pound,2022-09-04,,0,
Pound,2022-08-28,,0,
Pound,2022-08-21,,0,
Pound,2022-08-14,,0,
Pound,2022-08-07,,0,
Pound,2022-07-31,,0,
Pound,2022-07-24,,0,
Pound,2022-07-17,,0,
Pound,2022-07-10,,0,
Pound,2022-07-03,,0,
Pound,2022-06-26,,0,
Pound,2022-06-19,,0,
Pound,2022-06-12,,0,
Pound,2022-06-05,,0,
Pound,2022-05-29,,0,
Pound,2022-05-22,,0,
Pound,2022-05-15,,0,
Pound,2022-05-08,,0,
Pound,2022-05-01,,0,
Pound,2022-04-24,,0,
Pound,2022-04-17,,0,
Pound,2022-04-10,,0,
Pound,2022-04-03,,0,
Pound,2022-03-27,,0,
Pound,2022-03-20,,0,
Pound,2022-03-13,,0,
Pound,2022-03-06,,0,
Pound,2022-02-27,,0,
Pound,2022-02-20,,0,
Pound,2022-02-13,,0,
Pound,2022-02-06,,0,
Pound,2022-01-30,,0,
Pound,2022-01-23,,0,
Pound,2022-01-16,,0,
Pound,2022-01-09,,0,
Pound,2022-01-02,,0,
Pound,2021-12-26,,0,
Pound,2021-12-19,,0,
Pound,2021-12-12,,0,
Pound,2021-12-05,,0,
Pound,2021-11-28,,0,
Richmond,2023-03-05,,0,
Richmond,2023-02-26,,0,
Richmond,2023-02-19,,0,
Richmond,2023-02-12,,0,
Richmond,2023-02-05,,0,
Richmond,2023-01-29,,0,
Richmond,2023-01-22,,0,
Richmond,2023-01-15,-2,0.6969696969696969,0.02509667588225183
Richmond,2023-01-08,-2,0.6969696969696969,0.02509667588225183
Richmond,2023-01-01,-2,0.6848484848484848,0.02888279750673276
Richmond,2022-12-25,-2,0.6742614304157438,0.022882318787975368
Richmond,2022-12-18,,0,
Richmond,2022-12-11,,0,
Richmond,2022-12-04,,0,
Richmond,2022-11-27,,0,
Richmond,2022-11-20,,0,
Richmond,2022-11-13,,0,
Richmond,2022-11-06,,0,
Richmond,2022-10-30,,0,
Richmond,2022-10-23,,0,
Richmond,2022-10-16,-2,0.6059553951126696,0.036758515626188176
Richmond,2022-10-09,-2,0.7202797202797203,0.008239768712338441
Richmond,2022-10-02,,0,
Richmond,2022-09-25,,0,
Richmond,2022-09-18,,0,
Richmond,2022-09-11,,0,
Richmond,2022-09-04,,0,
Richmond,2022-08-28,,0,
Richmond,2022-08-21,,0,
Richmond,2022-08-14,,0,
Richmond,2022-08-07,,0,
Richmond,2022-07-31,,0,
Richmond,2022-07-24,,0,
Richmond,2022-07-17,,0,
Richmond,2022-07-10,,0,
Richmond,2022-07-03,,0,
Richmond,2022-06-26,,0,
Richmond,2022-06-19,,0,
Richmond,2022-06-12,,0,
Richmond,2022-06-05,-2,0.6363636363636365,0.026096891052703127
Richmond,2022-05-29,-2,0.7482517482517484,0.005124081698753058
Richmond,2022-05-22,-2,0.8181818181818183,0.0011431050868040604
Richmond,2022-05-15,-2,0.7972027972027973,0.0019003677255282703
Richmond,2022-05-08,,0,
Richmond,2022-05-01,,0,
Richmond,2022-04-24,,0,
Richmond,2022-04-17,,0,
Richmond,2022-04-10,,0,
Richmond,2022-04-03,,0,
Richmond,2022-03-27,-2,0.7482517482517484,0.005124081698753058
Richmond,2022-03-20,-2,0.8111888111888113,0.0013633152527271922
Richmond,2022-03-13,-2,0.8951048951048951,8.36658642909172e-05
Richmond,2022-03-06,-2,0.8741258741258742,0.00020071307332423193
Richmond,2022-02-27,-2,0.6713286713286714,0.016831456186893395
Richmond,2022-02-20,,0,
Richmond,2022-02-13,,0,
Richmond,2022-02-06,,0,
Richmond,2022-01-30,,0,
Richmond,2022-01-23,,0,
Richmond,2022-01-16,,0,
Richmond,2022-01-09,-2,0.6083916083916086,0.035805997052029234
Richmond,2022-01-02,-2,0.7202797202797203,0.008239768712338441
Richmond,2021-12-26,-2,0.7132867132867133,0.009201779777634755
Richmond,2021-12-19,-2,0.7342657342657343,0.006543490146837885
Richmond,2021-12-12,-2,0.6363636363636365,0.026096891052703127
Richmond,2021-12-05,-2,0.7902097902097903,0.0022231354099909208
Richmond,2021-11-28,-2,0.7482517482517484,0.005124081698753058
Roanoke,2023-03-05,-2,0.9393939393939393,5.484052998513666e-05
Roanoke,2023-02-26,-2,0.9454545454545454,1.118303770149319e-05
Roanoke,2023-02-19,-2,0.9510489510489512,2.0384246324655723e-06
Roanoke,2023-02-12,-2,0.9020979020979022,5.9978574465377e-05
Roanoke,2023-02-05,-2,0.7412587412587414,0.005801150474478243
Roanoke,2023-01-29,-2,0.7342657342657343,0.006543490146837885
Roanoke,2023-01-22,-2,0.7342657342657343,0.006543490146837885
Roanoke,2023-01-15,-2,0.7412587412587414,0.005801150474478243
Roanoke,2023-01-08,-2,0.7412587412587414,0.005801150474478243
Roanoke,2023-01-01,-2,0.7272727272727274,0.007355028857805126
Roanoke,2022-12-25,-2,0.6993006993006995,0.011374198642690932
Roanoke,2022-12-18,-2,0.6363636363636365,0.026096891052703127
Roanoke,2022-12-11,-2,0.5874125874125874,0.044609296463363105
Roanoke,2022-12-04,,0,
Roanoke,2022-11-27,,0,
Roanoke,2022-11-20,,0,
Roanoke,2022-11-13,-2,0.8111888111888113,0.0013633152527271922
Roanoke,2022-11-06,-2,0.8181818181818183,0.0011431050868040604
Roanoke,2022-10-30,-2,0.8671328671328673,0.00025981184986148103
Roanoke,2022-10-23,-2,0.8321678321678322,0.0007854416778536137
Roanoke,2022-10-16,-2,0.6223776223776225,0.030675895061640132
Roanoke,2022-10-09,,0,
Roanoke,2022-10-02,,0,
Roanoke,2022-09-25,,0,
Roanoke,2022-09-18,,0,
Roanoke,2022-09-11,,0,
Roanoke,2022-09-04,,0,
Roanoke,2022-08-28,,0,
Roanoke,2022-08-21,,0,
Roanoke,2022-08-14,,0,
Roanoke,2022-08-07,,0,
Roanoke,2022-07-31,,0,
Roanoke,2022-07-24,,0,
Roanoke,2022-07-17,,0,
Roanoke,2022-07-10,,0,
Roanoke,2022-07-03,,0,
Roanoke,2022-06-26,,0,
Roanoke,2022-06-19,,0,
Roanoke,2022-06-12,,0,
Roanoke,2022-06-05,-2,0.5804195804195805,0.04785597684206058
Roanoke,2022-05-29,,0,
Roanoke,2022-05-22,,0,
Roanoke,2022-05-15,,0,
Roanoke,2022-05-08,,0,
Roanoke,2022-05-01,,0,
Roanoke,2022-04-24,,0,
Roanoke,2022-04-17,,0,
Roanoke,2022-04-10,,0,
Roanoke,2022-04-03,,0,
Roanoke,2022-03-27,-2,0.7342657342657343,0.006543490146837885
Roanoke,2022-03-20,-2,0.8461538461538463,0.000521133700481005
Roanoke,2022-03-13,-2,0.8531468531468532,0.00041811794041499725
Roanoke,2022-03-06,-2,0.6293706293706295,0.02831967129576002
Roanoke,2022-02-27,,0,
Roanoke,2022-02-20,,0,
Roanoke,2022-02-13,,0,
Roanoke,2022-02-06,,0,
Roanoke,2022-01-30,,0,
Roanoke,2022-01-23,,0,
Roanoke,2022-01-16,,0,
Roanoke,2022-01-09,-2,0.5944055944055945,0.04152149441031855
Roanoke,2022-01-02,-2,0.6013986013986015,0.03858845292201944
Roanoke,2021-12-26,-2,0.6433566433566434,0.024003191200713644
Roanoke,2021-12-19,,0,
Roanoke,2021-12-12,-2,0.6223776223776225,0.030675895061640132
Roanoke,2021-12-05,,0,
Roanoke,2021-11-28,,0,
Upper Occoquan,2023-03-05,-2,0.7166666666666667,0.029818035695845287
Upper Occoquan,2023-02-26,,0,
Upper Occoquan,2023-02-19,,0,
Upper Occoquan,2023-02-12,,0,
Upper Occoquan,2023-02-05,,0,
Upper Occoquan,2023-01-29,,0,
Upper Occoquan,2023-01-22,,0,
Upper Occoquan,2023-01-15,,0,
Upper Occoquan,2023-01-08,,0,
Upper Occoquan,2023-01-01,,0,
Upper Occoquan,2022-12-25,-2,0.6573426573426573,0.020185498509854096
Upper Occoquan,2022-12-18,-2,0.5989501304292861,0.039598055715143125
Upper Occoquan,2022-12-11,,0,
Upper Occoquan,2022-12-04,,0,
Upper Occoquan,2022-11-27,,0,
Upper Occoquan,2022-11-20,,0,
Upper Occoquan,2022-11-13,,0,
Upper Occoquan,2022-11-06,,0,
Upper Occoquan,2022-10-30,,0,
Upper Occoquan,2022-10-23,,0,
Upper Occoquan,2022-10-16,,0,
Upper Occoquan,2022-10-09,,0,
Upper Occoquan,2022-10-02,,0,
Upper Occoquan,2022-09-25,,0,
Upper Occoquan,2022-09-18,,0,
Upper Occoquan,2022-09-11,,0,
Upper Occoquan,2022-09-04,,0,
Upper Occoquan,2022-08-28,,0,
Upper Occoquan,2022-08-21,,0,
Upper Occoquan,2022-08-14,,0,
Upper Occoquan,2022-08-07,,0,
Upper Occoquan,2022-07-31,,0,
Upper Occoquan,2022-07-24,,0,
Upper Occoquan,2022-07-17,,0,
Upper Occoquan,2022-07-10,,0,
Upper Occoquan,2022-07-03,,0,
Upper Occoquan,2022-06-26,,0,
Upper Occoquan,2022-06-19,,0,
Upper Occoquan,2022-06-12,,0,
Upper Occoquan,2022-06-05,-2,0.6923076923076924,0.012593030496094107
Upper Occoquan,2022-05-29,-2,0.8671328671328673,0.00025981184986148103
Upper Occoquan,2022-05-22,-2,0.9090909090909092,4.1910446530342335e-05
Upper Occoquan,2022-05-15,-2,0.9230769230769231,1.8621951098680987e-05
Upper Occoquan,2022-05-08,-2,0.8951048951048951,8.36658642909172e-05
Upper Occoquan,2022-05-01,-2,0.8321678321678322,0.0007854416778536137
Upper Occoquan,2022-04-24,-2,0.7832167832167832,0.0025862148333625915
Upper Occoquan,2022-04-17,-2,0.6713286713286714,0.016831456186893395
Upper Occoquan,2022-04-10,-2,0.5944055944055945,0.04152149441031855
Upper Occoquan,2022-04-03,-2,0.6223776223776225,0.030675895061640132
Upper Occoquan,2022-03-27,-2,0.8041958041958043,0.001614768986069931
Upper Occoquan,2022-03-20,-2,0.8881118881118882,0.00011413359814618011
Upper Occoquan,2022-03-13,-2,0.8909090909090911,0.00023345817037873163
Upper Occoquan,2022-03-06,-2,0.9030303030303028,0.00034361219776328223
Upper Occoquan,2022-02-27,-2,0.7696969696969697,0.009221952722215994
Upper Occoquan,2022-02-20,,0,
Upper Occoquan,2022-02-13,,0,
Upper Occoquan,2022-02-06,,0,
Upper Occoquan,2022-01-30,,0,
Upper Occoquan,2022-01-23,-2,0.6606060606060605,0.03758837757140939
Upper Occoquan,2022-01-16,-2,0.6363636363636362,0.04791172612997547
Upper Occoquan,2022-01-09,-2,0.6848484848484848,0.02888279750673276
Upper Occoquan,2022-01-02,-2,0.7212121212121211,0.018573155089460208
Upper Occoquan,2021-12-26,,0,
Upper Occoquan,2021-12-19,,0,
Upper Occoquan,2021-12-12,,0,
Upper Occoquan,2021-12-05,,0,
Upper Occoquan,2021-11-28,,0,
Virginia Initiative Plant,2023-03-05,,0,
Virginia Initiative Plant,2023-02-26,,0,
Virginia Initiative Plant,2023-02-19,,0,
Virginia Initiative Plant,2023-02-12,,0,
Virginia Initiative Plant,2023-02-05,,0,
Virginia Initiative Plant,2023-01-29,,0,
Virginia Initiative Plant,2023-01-22,,0,
Virginia Initiative Plant,2023-01-15,,0,
Virginia Initiative Plant,2023-01-08,,0,
Virginia Initiative Plant,2023-01-01,,0,
Virginia Initiative Plant,2022-12-25,,0,
Virginia Initiative Plant,2022-12-18,,0,
Virginia Initiative Plant,2022-12-11,,0,
Virginia Initiative Plant,2022-12-04,,0,
Virginia Initiative Plant,2022-11-27,,0,
Virginia Initiative Plant,2022-11-20,,0,
Virginia Initiative Plant,2022-11-13,,0,
Virginia Initiative Plant,2022-11-06,,0,
Virginia Initiative Plant,2022-10-30,,0,
Virginia Initiative Plant,2022-10-23,,0,
Virginia Initiative Plant,2022-10-16,,0,
Virginia Initiative Plant,2022-10-09,,0,
Virginia Initiative Plant,2022-10-02,-2,0.5804195804195805,0.04785597684206058
Virginia Initiative Plant,2022-09-25,,0,
Virginia Initiative Plant,2022-09-18,,0,
Virginia Initiative Plant,2022-09-11,,0,
Virginia Initiative Plant,2022-09-04,,0,
Virginia Initiative Plant,2022-08-28,,0,
Virginia Initiative Plant,2022-08-21,,0,
Virginia Initiative Plant,2022-08-14,,0,
Virginia Initiative Plant,2022-08-07,,0,
Virginia Initiative Plant,2022-07-31,,0,
Virginia Initiative Plant,2022-07-24,,0,
Virginia Initiative Plant,2022-07-17,,0,
Virginia Initiative Plant,2022-07-10,,0,
Virginia Initiative Plant,2022-07-03,,0,
Virginia Initiative Plant,2022-06-26,,0,
Virginia Initiative Plant,2022-06-19,,0,
Virginia Initiative Plant,2022-06-12,-2,0.5804195804195805,0.04785597684206058
Virginia Initiative Plant,2022-06-05,-2,0.7412587412587414,0.005801150474478243
Virginia Initiative Plant,2022-05-29,-2,0.8461538461538463,0.000521133700481005
Virginia Initiative Plant,2022-05-22,,0,
Virginia Initiative Plant,2022-05-15,,0,
Virginia Initiative Plant,2022-05-08,,0,
Virginia Initiative Plant,2022-05-01,,0,
Virginia Initiative Plant,2022-04-24,,0,
Virginia Initiative Plant,2022-04-17,,0,
Virginia Initiative Plant,2022-04-10,,0,
Virginia Initiative Plant,2022-04-03,,0,
Virginia Initiative Plant,2022-03-27,-2,0.6363636363636364,0.03528698122006228
Virginia Initiative Plant,2022-03-20,-2,0.8272727272727273,0.001676973896452378
Virginia Initiative Plant,2022-03-13,-2,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2022-03-06,-2,0.8454545454545455,0.0010451821458586869
Virginia Initiative Plant,2022-02-27,-2,0.7363636363636363,0.009759535959916903
Virginia Initiative Plant,2022-02-20,-2,0.6090909090909091,0.04669570935409886
Virginia Initiative Plant,2022-02-13,,0,
Virginia Initiative Plant,2022-02-06,,0,
Virginia Initiative Plant,2022-01-30,,0,
Virginia Initiative Plant,2022-01-23,,0,
Virginia Initiative Plant,2022-01-16,-2,0.7696969696969697,0.009221952722215994
Virginia Initiative Plant,2022-01-09,-2,0.7727272727272727,0.005299487178643863
Virginia Initiative Plant,2022-01-02,-2,0.8181818181818182,0.0020831448404786904
Virginia Initiative Plant,2021-12-26,-2,0.8424242424242423,0.0022200312259168407
Virginia Initiative Plant,2021-12-19,-2,0.7999999999999999,0.00962792472537983
Virginia Initiative Plant,2021-12-12,,0,
Virginia Initiative Plant,2021-12-05,,0,
Virginia Initiative Plant,2021-11-28,,0,
Williamsburg,2023-03-05,-2,0.7666666666666667,0.01594401657897401
